gene	yg_ESS	varg_ESS
ENSG00000144476	20.53	4.61
ENSG00000264116	51	4.09
ENSG00000169554	13.96	6.21
ENSG00000058063	16.65	2.9
ENSG00000180155	8.64	1.47
ENSG00000204392	30.66	5.17
ENSG00000168763	12	8.2
ENSG00000133063	16.99	2.33
ENSG00000129932	4.45	7.76
ENSG00000143674	11.17	2.11
ENSG00000092036	13.35	5.26
ENSG00000181885	2.74	6.79
ENSG00000212900	14.94	1.52
ENSG00000258928	7.6	2.75
ENSG00000154920	12.76	5.06
ENSG00000167311	14.26	2.82
ENSG00000110367	8.53	3.98
ENSG00000112539	6.45	1.91
ENSG00000073921	16.16	18.35
ENSG00000187867	17.47	2.91
ENSG00000110713	7.96	8.43
ENSG00000204138	10.35	2.43
ENSG00000164307	14.55	6.68
ENSG00000104549	16.06	4.16
ENSG00000177398	5.75	3.19
ENSG00000225899	14.64	3.83
ENSG00000156374	17.22	1.85
ENSG00000176904	2.8	2.87
ENSG00000152556	59.99	2.69
ENSG00000100644	47.68	1.93
ENSG00000248727	7.98	2.21
ENSG00000104901	5.47	10.74
ENSG00000160606	88.99	5.24
ENSG00000196071	31.05	3.43
ENSG00000172667	10.72	4.73
ENSG00000008516	51	7.66
ENSG00000182676	3.14	1.84
ENSG00000197502	48.07	3.09
ENSG00000172459	17.94	7.98
ENSG00000007080	16.63	4.75
ENSG00000148483	14.99	3.5
ENSG00000146618	14.09	2.83
ENSG00000100387	4.98	2.59
ENSG00000008083	7.42	3.07
ENSG00000169129	51	1.41
ENSG00000143641	12.54	4.98
ENSG00000166436	7.37	2.44
ENSG00000166398	7.21	3.03
ENSG00000091073	4.25	8.83
ENSG00000188155	18.67	8.34
ENSG00000170500	10.29	5.04
ENSG00000174353	14.99	4.2
ENSG00000115896	27.01	2.65
ENSG00000149346	36.39	4.27
ENSG00000145555	5.42	2.61
ENSG00000171208	6.57	5.82
ENSG00000143363	22.31	7.6
ENSG00000135451	18.72	5.17
ENSG00000198961	1.55	16.79
ENSG00000144868	5	7.53
ENSG00000143184	8.16	7.39
ENSG00000097096	3.65	2.91
ENSG00000017797	5.76	2.3
ENSG00000115317	17.52	2.66
ENSG00000240021	28.67	3.77
ENSG00000179542	3.63	3.69
ENSG00000071564	14.4	9.05
ENSG00000197953	3.76	8.66
ENSG00000163060	21.09	8.22
ENSG00000204569	3.29	2.81
ENSG00000138660	7.19	3.67
ENSG00000177485	13.37	2.5
ENSG00000176974	55.85	4.27
ENSG00000173588	19.9	3.21
ENSG00000168594	24.87	10.33
ENSG00000131944	9.35	1.98
ENSG00000257218	38	3.58
ENSG00000177202	5.67	2.45
ENSG00000136881	10.98	4.63
ENSG00000167483	4.24	3.88
ENSG00000103168	25.37	5
ENSG00000213424	12.74	5.67
ENSG00000179271	13.73	2.72
ENSG00000131914	6.15	4.57
ENSG00000094841	31.06	2.94
ENSG00000120500	17.65	5.57
ENSG00000180259	69.89	1.68
ENSG00000001629	9.52	5.67
ENSG00000140941	53.55	10.56
ENSG00000176605	10.6	3.11
ENSG00000047457	16.95	2.13
ENSG00000145414	22.23	3.5
ENSG00000112394	11.37	4.78
ENSG00000249160	3.61	4.18
ENSG00000226757	1.85	4.46
ENSG00000106066	14.36	4.19
ENSG00000188603	19.73	3.75
ENSG00000099399	7.04	1.63
ENSG00000121957	4.11	3.51
ENSG00000221962	8.19	5.91
ENSG00000215421	7.51	2.6
ENSG00000146067	9.25	1.87
ENSG00000171421	2.47	3.4
ENSG00000185664	9.52	4.34
ENSG00000148488	13.77	2.77
ENSG00000196396	4.3	6.31
ENSG00000090487	40.11	6.1
ENSG00000196850	2.6	3.7
ENSG00000224902	8.23	3.56
ENSG00000157554	74.4	3.46
ENSG00000198814	8.59	2.46
ENSG00000198265	27.39	4.76
ENSG00000174307	22.75	5.79
ENSG00000171763	15.74	1.08
ENSG00000230657	6.02	3.59
ENSG00000179598	6.69	2.38
ENSG00000103067	50.99	1.51
ENSG00000205329	47.82	4.41
ENSG00000146281	42.13	5.84
ENSG00000010704	46.61	3.83
ENSG00000141985	6.14	7.57
ENSG00000136040	3.98	1.35
ENSG00000188984	10.98	2.36
ENSG00000171847	16.51	3.11
ENSG00000148908	17.8	2.23
ENSG00000172366	5.24	3.54
ENSG00000171444	4.87	4.07
ENSG00000184194	38.92	6.5
ENSG00000057935	12.16	1.73
ENSG00000150627	2.29	9.65
ENSG00000108559	18.38	3.96
ENSG00000124257	22.19	3.49
ENSG00000177596	27.72	13.9
ENSG00000139436	4.69	5.11
ENSG00000244414	15.06	8.54
ENSG00000110887	7.91	1.65
ENSG00000135426	23.63	3.41
ENSG00000124693	10.63	3.17
ENSG00000108474	8.54	4.9
ENSG00000133477	13.03	4.38
ENSG00000067221	6.65	6.4
ENSG00000185122	4.7	7.12
ENSG00000167825	51	2.94
ENSG00000100028	8.79	3.92
ENSG00000256515	5.13	7.36
ENSG00000050344	28.27	5
ENSG00000177830	9.87	4.94
ENSG00000181927	51	7.61
ENSG00000171004	4.79	2.06
ENSG00000166037	3.87	4.95
ENSG00000049246	7.68	3.86
ENSG00000117593	4.84	4.41
ENSG00000254986	9.25	3.59
ENSG00000023228	30.17	2.68
ENSG00000175489	16.34	2.44
ENSG00000067992	7.65	2.55
ENSG00000110422	15.32	2.59
ENSG00000105928	9.31	2.36
ENSG00000143845	5.93	4.61
ENSG00000064393	8.74	3.2
ENSG00000102854	51	4.59
ENSG00000205174	3.47	9.67
ENSG00000137177	4.05	3.1
ENSG00000174501	8.96	4.23
ENSG00000136653	27.24	5.44
ENSG00000213689	64.3	3.12
ENSG00000137216	51	6.15
ENSG00000154146	19.39	5.5
ENSG00000088727	25.2	2.72
ENSG00000183347	2.69	1.15
ENSG00000105519	26.55	8.47
ENSG00000189023	83.78	2.51
ENSG00000225556	1.67	5.03
ENSG00000112242	11.19	9.03
ENSG00000113300	2.68	6.36
ENSG00000153147	2.32	2.99
ENSG00000150054	31.75	3.59
ENSG00000120341	9.08	8.99
ENSG00000087191	3.24	2.56
ENSG00000179335	51	1.62
ENSG00000136754	54.86	26.39
ENSG00000198839	9.63	7.44
ENSG00000116783	16.83	11.02
ENSG00000176293	5.52	5.58
ENSG00000143442	6.81	6.19
ENSG00000181904	53.03	2.25
ENSG00000101246	19.16	4.48
ENSG00000100580	28.92	6.27
ENSG00000205659	77.12	3.2
ENSG00000160801	51	9.46
ENSG00000128346	53.45	2.04
ENSG00000084070	8.61	6.15
ENSG00000134640	25.16	12.57
ENSG00000099994	6.57	1.36
ENSG00000175591	14.29	10.75
ENSG00000083814	5.42	3.38
ENSG00000172809	11.9	4.25
ENSG00000147380	2.04	11.53
ENSG00000166887	32.04	3.83
ENSG00000111581	51	3.44
ENSG00000112486	51	2.4
ENSG00000172139	6.35	7.38
ENSG00000105613	10.85	3.37
ENSG00000197768	38.01	3.83
ENSG00000152154	9.81	9.93
ENSG00000130311	44.38	3.43
ENSG00000117650	5.99	2.06
ENSG00000197977	11.83	7.95
ENSG00000057019	8.11	9.37
ENSG00000130203	53.72	14.56
ENSG00000117362	9.79	5.5
ENSG00000025423	4.11	4.22
ENSG00000197723	4.83	3.62
ENSG00000162594	11.2	3.22
ENSG00000166145	8.45	2.22
ENSG00000082293	3.44	4.53
ENSG00000127054	24.29	2.03
ENSG00000100359	22.55	4.49
ENSG00000184022	3.89	3.43
ENSG00000259494	8.44	4.6
ENSG00000090060	2.11	3.98
ENSG00000151208	10.77	2.4
ENSG00000205755	4.96	3.31
ENSG00000175879	14.98	6.19
ENSG00000119414	16.5	4.95
ENSG00000158164	1.56	2.02
ENSG00000130707	4.02	3.31
ENSG00000096395	13.28	10.94
ENSG00000170807	16.06	2.23
ENSG00000123933	46.31	5.67
ENSG00000151849	8.51	2.34
ENSG00000250210	7.64	3.09
ENSG00000163584	9.58	2.84
ENSG00000223865	3.81	4.17
ENSG00000154252	4.73	6.07
ENSG00000183044	23.89	2.76
ENSG00000153234	12.2	5.77
ENSG00000082482	3.05	3.38
ENSG00000163701	5.33	7.61
ENSG00000122042	8.13	2.51
ENSG00000183638	2.58	2.09
ENSG00000122194	18.69	3.85
ENSG00000232388	6.16	6.28
ENSG00000175455	22.75	4.99
ENSG00000075651	6.72	8.64
ENSG00000136114	71.85	4.39
ENSG00000123892	10.99	10.3
ENSG00000182224	8.34	25.28
ENSG00000127995	51	2.76
ENSG00000100744	4.33	2.37
ENSG00000243989	18.14	7.94
ENSG00000145945	6.53	1.78
ENSG00000074527	6.02	2.38
ENSG00000162572	20.79	6.07
ENSG00000103264	5.91	6.8
ENSG00000162641	11.12	9.77
ENSG00000196517	10.06	1.43
ENSG00000171914	3.76	6.69
ENSG00000120727	7.27	1.39
ENSG00000065371	20.38	1.65
ENSG00000020129	8.1	5.14
ENSG00000174370	29.21	3.61
ENSG00000151498	13.94	5.41
ENSG00000204839	2.22	2.56
ENSG00000166359	5.26	5.26
ENSG00000105246	19.88	28.62
ENSG00000155097	11.63	1.65
ENSG00000143552	11.46	1.92
ENSG00000157349	13.98	3.97
ENSG00000100554	2.68	2.08
ENSG00000197134	6.34	2.76
ENSG00000109016	11.38	2.64
ENSG00000263155	12.99	5.12
ENSG00000125388	10.58	1.16
ENSG00000141627	16.66	7.82
ENSG00000204290	7.46	5.02
ENSG00000132932	33.49	4.44
ENSG00000198574	12.39	6.73
ENSG00000198877	10.25	4.8
ENSG00000186407	46.69	3.9
ENSG00000055147	47.49	6.55
ENSG00000173281	7.91	4.21
ENSG00000204520	23.82	2.52
ENSG00000175279	7.61	4.36
ENSG00000170748	13.39	2.52
ENSG00000150201	14.79	3.56
ENSG00000129910	7.9	10.65
ENSG00000103591	22.16	2.73
ENSG00000122711	2.13	3.14
ENSG00000174136	15.21	3.51
ENSG00000154678	22.84	4.59
ENSG00000189045	4.63	4.95
ENSG00000206172	6.86	3.07
ENSG00000178084	11.82	2.81
ENSG00000170923	19.89	16.61
ENSG00000075290	51	2.46
ENSG00000075388	51	22.19
ENSG00000082929	32.15	7.47
ENSG00000259471	6.85	2.9
ENSG00000162618	12.31	10.09
ENSG00000099282	4.38	11.54
ENSG00000110200	6.81	2.55
ENSG00000111530	9.65	3.04
ENSG00000178234	13.05	5.01
ENSG00000177684	5.04	3.71
ENSG00000169213	24.35	4.39
ENSG00000178750	4.31	3.54
ENSG00000205442	4.25	6.93
ENSG00000175352	6.42	2.66
ENSG00000149596	22.72	5.15
ENSG00000121764	3.06	3.26
ENSG00000143553	7.21	2.46
ENSG00000206535	19.06	1.87
ENSG00000151092	100.56	9.16
ENSG00000092929	8.24	4.32
ENSG00000107938	37.93	3.55
ENSG00000171408	20.45	3.86
ENSG00000213185	7.23	3.08
ENSG00000124939	2.9	3.14
ENSG00000146383	117.6	4.5
ENSG00000197561	9.28	4.04
ENSG00000140543	9.44	6.31
ENSG00000169203	13.42	1.76
ENSG00000140563	8.03	5.77
ENSG00000138061	3.23	7.04
ENSG00000182931	15.85	3.24
ENSG00000171475	19.1	2.39
ENSG00000222028	9.51	26.34
ENSG00000131100	12.84	1.35
ENSG00000071082	4.61	6.19
ENSG00000181785	51	3.49
ENSG00000038219	14.37	2.17
ENSG00000187193	4.86	9.32
ENSG00000110665	11.46	5.06
ENSG00000085760	5.52	8.82
ENSG00000112799	21.17	4.28
ENSG00000099194	6.48	5.07
ENSG00000198342	15.55	1.61
ENSG00000085415	13.91	3.68
ENSG00000142973	4.75	1.13
ENSG00000151835	14.24	7.75
ENSG00000165124	11.05	4.61
ENSG00000188976	12.88	1.37
ENSG00000158445	6.52	5.73
ENSG00000203950	6.26	2.29
ENSG00000179134	3.79	6.79
ENSG00000168806	23.54	6.37
ENSG00000175087	37.06	3.09
ENSG00000157617	5.1	5.35
ENSG00000198711	2.37	8.15
ENSG00000197932	10.27	4.31
ENSG00000121742	0.99	10.85
ENSG00000104341	31.78	13.61
ENSG00000255804	107.39	9.33
ENSG00000105325	17.49	7.07
ENSG00000060762	125.35	3.69
ENSG00000115297	10.28	2.5
ENSG00000140577	26.74	2.75
ENSG00000157613	11.46	3.35
ENSG00000185963	56.49	2.95
ENSG00000160654	18.06	4.6
ENSG00000065491	30.51	6.29
ENSG00000180855	4.8	4.86
ENSG00000257108	19.04	3.35
ENSG00000038002	13.23	3.08
ENSG00000133895	116.95	2.82
ENSG00000104763	7.16	3.12
ENSG00000116221	51	4.52
ENSG00000184313	27.68	10.76
ENSG00000152413	8.49	1.12
ENSG00000082701	10.67	3.38
ENSG00000000457	8.98	4.59
ENSG00000186523	2.09	12.42
ENSG00000087258	4.45	7.49
ENSG00000148541	51	2.63
ENSG00000155975	20.58	5.72
ENSG00000178722	15.72	13.79
ENSG00000204480	10.67	2.37
ENSG00000118197	3.27	6.25
ENSG00000129347	12.78	3.85
ENSG00000123485	8.94	5.73
ENSG00000109184	29.32	3.1
ENSG00000218819	12.35	3.39
ENSG00000077809	11.95	7
ENSG00000152042	5.81	2.65
ENSG00000189167	26.58	8.28
ENSG00000155893	15.38	4.34
ENSG00000196476	9.97	3.61
ENSG00000188868	15.85	5.26
ENSG00000166126	19.78	3.73
ENSG00000231360	6.42	4.52
ENSG00000092964	2.35	3.01
ENSG00000091664	7.64	2.51
ENSG00000159346	35	2.24
ENSG00000146083	5.13	1.74
ENSG00000167702	13.26	3.85
ENSG00000135272	17.63	2.2
ENSG00000165283	11.34	5.67
ENSG00000105993	9.02	13.82
ENSG00000215045	6.69	3.19
ENSG00000234906	16.15	2.59
ENSG00000109790	10.15	5.82
ENSG00000080618	9.73	3.14
ENSG00000026950	8.66	7.96
ENSG00000170476	2.9	3.01
ENSG00000165288	17.66	3.18
ENSG00000175806	5.99	2.21
ENSG00000162437	8.49	2.78
ENSG00000123908	21.92	3.88
ENSG00000132792	28.46	5.34
ENSG00000221944	11.54	14.2
ENSG00000064703	6.95	4.67
ENSG00000111199	1.87	2.53
ENSG00000106638	27.44	1.48
ENSG00000133687	1.68	5.71
ENSG00000198523	52.38	13.59
ENSG00000166199	17.4	2.89
ENSG00000167770	22.96	3.58
ENSG00000224336	14.69	2.88
ENSG00000130725	6.37	2.38
ENSG00000166946	3.83	1.65
ENSG00000198642	10.35	10.05
ENSG00000187583	1.41	1.3
ENSG00000100297	2.12	3.95
ENSG00000156239	7.86	3.41
ENSG00000135372	85.35	9.95
ENSG00000187772	14.55	2.64
ENSG00000144579	5.96	5.17
ENSG00000175318	8.43	2.84
ENSG00000117395	3.26	5.63
ENSG00000042980	21.05	1.79
ENSG00000177721	13.74	4.29
ENSG00000221938	39.74	3.47
ENSG00000112282	1.38	2.73
ENSG00000175093	9.89	4.73
ENSG00000137106	49.65	5.13
ENSG00000172828	11.48	1.54
ENSG00000171094	6.56	3.59
ENSG00000189181	14.15	2.06
ENSG00000042813	12.83	8.83
ENSG00000166171	2.26	3.42
ENSG00000154639	8.51	1.64
ENSG00000109084	5.26	6.18
ENSG00000189013	19.61	4.39
ENSG00000139921	5.87	4.03
ENSG00000262246	11.5	1.72
ENSG00000177047	26.86	4.52
ENSG00000176907	9.62	4.93
ENSG00000186117	2.08	6.59
ENSG00000142534	4.37	1.91
ENSG00000196387	17	13.89
ENSG00000101977	2.59	11.63
ENSG00000127903	17	4.74
ENSG00000141252	25.91	6.71
ENSG00000103522	5.38	1.62
ENSG00000155363	139.22	4.93
ENSG00000127780	27.55	5.54
ENSG00000131508	26.93	4.19
ENSG00000184029	3.35	5.83
ENSG00000140557	24.6	2.59
ENSG00000197734	2.25	2.94
ENSG00000127364	5.7	4.68
ENSG00000101003	5.23	10.26
ENSG00000198035	24.88	1.38
ENSG00000227057	121.93	6.09
ENSG00000198060	9.01	5.92
ENSG00000196427	11.68	4.29
ENSG00000104808	8.77	3.95
ENSG00000214940	65.74	3.56
ENSG00000186335	27.09	5.9
ENSG00000136718	5.96	7.24
ENSG00000143627	30.51	2.85
ENSG00000147223	39.63	3.37
ENSG00000163814	16.77	1.31
ENSG00000164188	7.28	3.18
ENSG00000205609	11.19	5.74
ENSG00000146267	18.64	3.63
ENSG00000242114	17.02	2.02
ENSG00000079308	21.99	22.62
ENSG00000122687	15.13	4.15
ENSG00000253976	12.58	5.4
ENSG00000175077	24.75	9.07
ENSG00000167508	7.77	15.83
ENSG00000052850	4.39	2.86
ENSG00000205038	1.61	5.05
ENSG00000118434	15.43	5.32
ENSG00000235931	44.38	8.83
ENSG00000183475	1.12	1.03
ENSG00000253327	7.12	3.67
ENSG00000120903	25.55	3.66
ENSG00000030110	1.83	5.2
ENSG00000048828	5.77	6.34
ENSG00000176920	15	2.19
ENSG00000181751	8.34	4
ENSG00000213096	18.12	3.07
ENSG00000152234	3.6	21.92
ENSG00000176927	12.84	6.12
ENSG00000119707	25.73	2.41
ENSG00000112218	4.46	4.1
ENSG00000135916	7.25	2.17
ENSG00000162727	4.09	8.87
ENSG00000139278	32.63	3.64
ENSG00000135144	9.04	5.75
ENSG00000124766	2.65	3.11
ENSG00000132388	2.12	2.93
ENSG00000197620	106.33	3.29
ENSG00000233889	16.12	4.25
ENSG00000167861	25.62	3.02
ENSG00000187122	34.94	2.28
ENSG00000136546	6.95	4.36
ENSG00000149262	13.61	9.86
ENSG00000250038	6.85	4.59
ENSG00000090857	37.52	2.42
ENSG00000047365	27.39	2.33
ENSG00000243489	1.63	9.06
ENSG00000148672	17.81	5.96
ENSG00000104388	9.29	3.99
ENSG00000169439	8.49	2.43
ENSG00000089486	8.65	3.04
ENSG00000145217	8.42	13.76
ENSG00000096093	1.32	2.22
ENSG00000140265	14.14	12.33
ENSG00000139370	9.49	4.46
ENSG00000253873	9.08	4.95
ENSG00000196505	68.14	8.77
ENSG00000186470	18.18	4.68
ENSG00000158113	11.63	3.94
ENSG00000122644	18.3	4.51
ENSG00000162552	4.42	2.28
ENSG00000136527	19.98	3.68
ENSG00000266958	5.37	6.54
ENSG00000136938	21.82	1.66
ENSG00000106477	16.92	4.02
ENSG00000125835	3.68	11.93
ENSG00000171864	1.7	2.17
ENSG00000196787	7.21	2.57
ENSG00000149968	2.72	1.75
ENSG00000174990	47.7	6.79
ENSG00000163157	8.23	1.83
ENSG00000155530	3.68	5.33
ENSG00000006704	13.32	4.04
ENSG00000072364	7.71	3.67
ENSG00000176542	19.41	2.95
ENSG00000237896	4.77	1.6
ENSG00000164053	2.59	3.13
ENSG00000101811	7.99	5.07
ENSG00000130159	84.17	4.16
ENSG00000138750	51	1.57
ENSG00000101443	16.47	4.62
ENSG00000005812	31.19	2.39
ENSG00000143125	5.69	1.43
ENSG00000148053	7.46	9.09
ENSG00000177462	7.45	2.85
ENSG00000005700	3.91	3.46
ENSG00000179695	5.05	4.47
ENSG00000111269	20.43	3.67
ENSG00000213445	10.49	3.88
ENSG00000104177	7.67	7.23
ENSG00000111696	9.88	3.02
ENSG00000172985	32.67	4.14
ENSG00000126368	5.2	1.44
ENSG00000145088	31.42	11.68
ENSG00000103018	8.01	4.49
ENSG00000181965	27.81	4.87
ENSG00000172869	3.79	2.39
ENSG00000140025	27.78	5.73
ENSG00000110660	7.58	1.71
ENSG00000100109	10.19	7.03
ENSG00000198758	51	14.38
ENSG00000178980	79.47	5.13
ENSG00000091536	15.65	2.66
ENSG00000204620	4.48	8.51
ENSG00000248920	7.32	4.18
ENSG00000145029	3.1	2.99
ENSG00000100365	8.05	9.94
ENSG00000134759	12.26	3.03
ENSG00000100097	11.02	10.69
ENSG00000157456	23.52	4.83
ENSG00000219492	2.6	5.12
ENSG00000184840	18.75	3.73
ENSG00000204909	6.4	8.09
ENSG00000062650	43.99	5.19
ENSG00000177076	15.08	3.87
ENSG00000167670	30.71	4.7
ENSG00000129657	7.74	6.58
ENSG00000116663	16.79	5.77
ENSG00000153898	32.02	8.38
ENSG00000189090	9.47	3.33
ENSG00000132466	18.28	3.04
ENSG00000171401	14.81	8
ENSG00000142619	1.81	8.38
ENSG00000107551	64.93	2.61
ENSG00000103415	7.25	2.38
ENSG00000090924	24.26	10.67
ENSG00000101972	68.23	2.86
ENSG00000139648	4.45	3.54
ENSG00000152463	7.2	4.06
ENSG00000196196	5.28	4.55
ENSG00000159199	71.12	1.85
ENSG00000138081	26.12	3.35
ENSG00000158486	25.91	2.49
ENSG00000101096	3.45	2.78
ENSG00000107643	15.4	1.68
ENSG00000196420	10.91	1.2
ENSG00000196911	14.35	3.66
ENSG00000168484	10.13	3.8
ENSG00000105127	2.49	6.94
ENSG00000110344	22.19	2.66
ENSG00000187170	9.56	2.2
ENSG00000050426	24.42	3.94
ENSG00000138684	1.76	1.35
ENSG00000183010	10.18	2.7
ENSG00000196616	2.75	3.46
ENSG00000172322	17.49	3.99
ENSG00000196131	29.55	1.82
ENSG00000117069	1.84	4.81
ENSG00000120729	17.55	1.61
ENSG00000221988	18	3.63
ENSG00000134146	9.67	7.11
ENSG00000221900	2.37	1.64
ENSG00000126953	15.29	5.49
ENSG00000011590	12.51	1.83
ENSG00000170959	23.72	4.48
ENSG00000203907	20.23	3.25
ENSG00000143228	4.18	1.26
ENSG00000130770	20.48	3.74
ENSG00000187559	25.92	3.01
ENSG00000172236	14.02	1.73
ENSG00000171033	11.7	3.55
ENSG00000135940	12.3	1.12
ENSG00000179476	4.67	2.61
ENSG00000118733	19.17	1.63
ENSG00000152223	17.17	3.9
ENSG00000108375	9.65	11.02
ENSG00000103154	11.61	3.83
ENSG00000171505	18.04	3.39
ENSG00000044446	33.13	3.01
ENSG00000141570	19.18	14.96
ENSG00000089012	51	2.51
ENSG00000214681	8.15	4.41
ENSG00000063515	21.53	2.67
ENSG00000138346	16.01	1.35
ENSG00000113070	12.97	7.41
ENSG00000228594	5.83	3.28
ENSG00000138463	23.16	2.9
ENSG00000133247	22.64	7.29
ENSG00000182768	22.27	4.58
ENSG00000012174	7.03	2.98
ENSG00000100092	137.14	2.23
ENSG00000112941	4.07	5.59
ENSG00000145757	12.52	2.62
ENSG00000186766	1.84	6.7
ENSG00000214919	394.99	5.51
ENSG00000087206	6.68	4.67
ENSG00000102871	13.85	5.15
ENSG00000110074	50.09	4.2
ENSG00000120800	10.18	3.65
ENSG00000136213	2.27	6.78
ENSG00000154229	8.71	2.78
ENSG00000187630	15.8	4.31
ENSG00000253831	19.85	5.01
ENSG00000186439	17.23	4.74
ENSG00000243284	55.49	5.67
ENSG00000115085	9.26	3.49
ENSG00000127515	20.42	4.24
ENSG00000108702	6.25	5.63
ENSG00000162631	19.55	2.99
ENSG00000167842	9.22	4.01
ENSG00000154035	12.95	2.49
ENSG00000109911	7.86	3.79
ENSG00000197629	1.56	7.4
ENSG00000198483	51.13	9.11
ENSG00000139974	13.3	2.7
ENSG00000095777	8.9	2.3
ENSG00000128915	33.62	5.51
ENSG00000154099	14.54	4.66
ENSG00000214511	27.33	3.62
ENSG00000130558	22.08	2.27
ENSG00000253731	12.11	4.35
ENSG00000147419	16.88	2.49
ENSG00000179151	17.13	4.43
ENSG00000254535	25.18	1.42
ENSG00000230493	4.32	1.59
ENSG00000188191	2.75	8.84
ENSG00000117586	4.93	3.65
ENSG00000165555	2.64	5.64
ENSG00000177174	20.53	3.91
ENSG00000183729	82.01	2.4
ENSG00000178460	13.06	2.14
ENSG00000157985	4.02	2.49
ENSG00000170545	5.12	1.07
ENSG00000067182	19.09	3.61
ENSG00000235173	2.37	5.57
ENSG00000170364	4.6	13.45
ENSG00000139641	19.09	3.53
ENSG00000180999	21.58	5.4
ENSG00000143772	11.58	5.5
ENSG00000089847	14.31	3.83
ENSG00000159189	6.05	2.01
ENSG00000186185	3.67	5.2
ENSG00000103353	3.31	4.85
ENSG00000186265	4.01	3.53
ENSG00000103479	2.09	2.61
ENSG00000101343	22.89	1.95
ENSG00000116194	1.3	2.48
ENSG00000185973	8.43	2.04
ENSG00000185104	2.24	2.48
ENSG00000196083	23.1	8.62
ENSG00000115919	5.27	2.12
ENSG00000125457	8.64	1.22
ENSG00000186973	11.23	2.73
ENSG00000165312	1.96	3.48
ENSG00000135315	23.6	4.4
ENSG00000147613	37.37	4.02
ENSG00000169035	2.66	2.51
ENSG00000178301	5.28	6.33
ENSG00000187054	5.44	4.36
ENSG00000183169	11.12	2.48
ENSG00000204377	4.97	12.66
ENSG00000255394	10.06	2.29
ENSG00000136144	16.24	2.43
ENSG00000188133	1.18	4.15
ENSG00000153006	21.61	6.94
ENSG00000111331	1.97	2.37
ENSG00000107447	42.14	3.23
ENSG00000168300	4.49	17.07
ENSG00000182890	2.86	3.01
ENSG00000137707	14.28	3.46
ENSG00000124593	4.6	3.61
ENSG00000151806	21.18	3.67
ENSG00000037749	20.84	8.44
ENSG00000107872	4.88	1.12
ENSG00000175104	31.37	4.21
ENSG00000100504	10.35	3.57
ENSG00000241476	6.65	7.45
ENSG00000134910	4.91	3.62
ENSG00000100483	9.83	7.08
ENSG00000182809	9.29	12.72
ENSG00000127337	51	2.55
ENSG00000182180	19.91	3.62
ENSG00000106608	14.18	0.99
ENSG00000004139	14.97	6.6
ENSG00000163932	32.18	5.32
ENSG00000143578	9.01	15.03
ENSG00000135045	7.28	3.55
ENSG00000087586	49.84	4.6
ENSG00000186866	21.29	4.52
ENSG00000131263	13.06	9.13
ENSG00000154080	28.14	2.07
ENSG00000142208	2.5	4.58
ENSG00000086717	3.08	3.83
ENSG00000145979	25.21	7.52
ENSG00000114062	6.62	7.71
ENSG00000133961	1.86	3.24
ENSG00000173013	3.72	3.24
ENSG00000159228	55.56	7.28
ENSG00000146872	27.38	6.25
ENSG00000127948	30.84	3.27
ENSG00000134352	8.12	10.29
ENSG00000175894	6.08	1.49
ENSG00000021461	2.86	5.65
ENSG00000177733	32.43	1.5
ENSG00000162585	12.81	4.41
ENSG00000198785	3.09	3.15
ENSG00000149922	24.1	2.46
ENSG00000175229	4.48	8.45
ENSG00000197262	11.7	3.37
ENSG00000143476	6.74	3.77
ENSG00000106367	22.49	3.47
ENSG00000164651	38.63	11.02
ENSG00000125863	6.86	6.9
ENSG00000256762	21.33	2.07
ENSG00000182636	54.08	8.91
ENSG00000149380	9.75	5.09
ENSG00000141867	4.43	7.32
ENSG00000187017	11.8	2.76
ENSG00000198270	13.78	4.65
ENSG00000165066	4.9	2.81
ENSG00000104972	17.19	1.83
ENSG00000177963	27.99	13.8
ENSG00000119787	6.94	5.25
ENSG00000166396	5.11	3.78
ENSG00000176194	5.94	7.33
ENSG00000144619	6.5	2.55
ENSG00000181896	1.02	2
ENSG00000168427	25.01	4.85
ENSG00000059588	30.74	5.72
ENSG00000236287	5.33	3.34
ENSG00000122482	61.63	8.17
ENSG00000168556	103.91	1.4
ENSG00000203705	62.82	5.45
ENSG00000189306	25.21	6.69
ENSG00000166997	21.6	1.68
ENSG00000155833	17.31	2.79
ENSG00000204300	46.08	3.21
ENSG00000174944	7.44	2.83
ENSG00000188931	21.93	8.13
ENSG00000215749	13.78	3.75
ENSG00000144589	5.27	10.3
ENSG00000057663	22.92	5.65
ENSG00000211451	15.01	2.1
ENSG00000171815	9.55	9.81
ENSG00000198753	28.94	1.84
ENSG00000241399	16.31	4.59
ENSG00000083307	11.33	6.32
ENSG00000172123	12.31	1.89
ENSG00000178860	14.22	3.13
ENSG00000186684	7.76	4.74
ENSG00000111405	3.55	6.41
ENSG00000196597	8.97	5.4
ENSG00000241465	15.24	4.31
ENSG00000144580	27.61	1.86
ENSG00000152767	6.2	3.09
ENSG00000162407	4.22	3.76
ENSG00000164385	30.61	3.56
ENSG00000138653	2.25	8.85
ENSG00000130958	3.48	3.47
ENSG00000184381	9.13	6.61
ENSG00000229644	26.57	5
ENSG00000196700	2.65	3.1
ENSG00000119630	8.77	2.14
ENSG00000187775	27.3	2.57
ENSG00000225683	3.03	6.15
ENSG00000224153	38.74	1.95
ENSG00000005001	9.85	6.2
ENSG00000089639	7.2	2.62
