gene	prob_0	prob_1	prob_2
ENSG00000101955	0.000	1.000	0.000
ENSG00000176953	0.000	0.999	0.001
ENSG00000185000	0.000	0.999	0.001
ENSG00000183726	0.000	0.998	0.002
ENSG00000170776	0.000	1.000	0.000
ENSG00000004897	0.001	0.999	0.000
ENSG00000183186	0.042	0.958	0.000
ENSG00000025800	0.000	0.999	0.000
ENSG00000165609	0.000	1.000	0.000
ENSG00000141873	0.005	0.995	0.000
ENSG00000147592	0.001	0.999	0.000
ENSG00000113532	0.004	0.996	0.000
ENSG00000167065	0.012	0.988	0.000
ENSG00000168634	0.983	0.017	0.000
ENSG00000169330	0.891	0.109	0.000
ENSG00000205029	1.000	0.000	0.000
ENSG00000158683	0.780	0.220	0.000
ENSG00000250588	0.186	0.814	0.000
ENSG00000205937	0.000	0.999	0.001
ENSG00000117868	0.000	1.000	0.000
ENSG00000105409	0.739	0.261	0.000
ENSG00000182774	0.875	0.125	0.000
ENSG00000184992	0.047	0.953	0.000
ENSG00000146242	0.007	0.993	0.000
ENSG00000021762	0.001	0.999	0.000
ENSG00000196199	0.000	0.999	0.001
ENSG00000255537	1.000	0.000	0.000
ENSG00000117010	0.073	0.927	0.000
ENSG00000229544	1.000	0.000	0.000
ENSG00000122299	0.000	1.000	0.000
ENSG00000181074	0.188	0.812	0.000
ENSG00000183791	1.000	0.000	0.000
ENSG00000104164	0.001	0.999	0.000
ENSG00000172188	1.000	0.000	0.000
ENSG00000264472	0.926	0.074	0.000
ENSG00000167920	0.006	0.994	0.000
ENSG00000143320	0.006	0.994	0.000
ENSG00000143951	0.236	0.764	0.000
ENSG00000233493	0.005	0.995	0.000
ENSG00000101493	0.001	0.999	0.000
ENSG00000204152	0.719	0.281	0.000
ENSG00000139684	0.000	0.999	0.001
ENSG00000182348	1.000	0.000	0.000
ENSG00000114353	0.000	0.979	0.021
ENSG00000139579	0.001	0.999	0.000
ENSG00000187391	0.052	0.948	0.000
ENSG00000148803	0.001	0.999	0.000
ENSG00000196355	0.087	0.913	0.000
ENSG00000113205	0.390	0.610	0.000
ENSG00000258386	0.997	0.003	0.000
ENSG00000184203	0.000	1.000	0.000
ENSG00000117479	0.000	1.000	0.000
ENSG00000188895	0.000	0.996	0.004
ENSG00000184363	0.001	0.999	0.000
ENSG00000153086	0.981	0.019	0.000
ENSG00000172500	0.000	0.999	0.001
ENSG00000159322	0.000	0.998	0.002
ENSG00000168899	0.000	0.974	0.026
ENSG00000128510	0.965	0.035	0.000
ENSG00000182187	0.999	0.001	0.000
ENSG00000257230	0.999	0.001	0.000
ENSG00000145384	1.000	0.000	0.000
ENSG00000111704	0.999	0.001	0.000
ENSG00000091129	0.022	0.978	0.000
ENSG00000099785	0.000	0.998	0.002
ENSG00000147432	0.999	0.001	0.000
ENSG00000132005	0.000	1.000	0.000
ENSG00000198680	0.000	0.999	0.000
ENSG00000128254	0.939	0.061	0.000
ENSG00000129518	0.000	0.999	0.000
ENSG00000196793	0.277	0.723	0.000
ENSG00000145982	0.002	0.998	0.000
ENSG00000140400	0.000	0.995	0.005
ENSG00000228672	0.220	0.780	0.000
ENSG00000004838	0.002	0.998	0.000
ENSG00000164796	0.999	0.001	0.000
ENSG00000146674	0.000	0.999	0.000
ENSG00000138356	0.001	0.999	0.000
ENSG00000121879	0.003	0.997	0.000
ENSG00000141753	0.000	0.848	0.152
ENSG00000151414	0.000	1.000	0.000
ENSG00000065970	0.000	1.000	0.000
ENSG00000135185	0.000	0.999	0.001
ENSG00000177842	0.241	0.759	0.000
ENSG00000185414	0.987	0.013	0.000
ENSG00000163291	0.026	0.974	0.000
ENSG00000170011	0.689	0.311	0.000
ENSG00000187033	1.000	0.000	0.000
ENSG00000168000	0.000	0.999	0.001
ENSG00000166920	0.014	0.986	0.000
ENSG00000138002	0.001	0.999	0.000
ENSG00000079337	0.002	0.998	0.000
ENSG00000169402	0.976	0.024	0.000
ENSG00000185437	0.011	0.989	0.000
ENSG00000108242	0.982	0.018	0.000
ENSG00000125753	0.000	0.996	0.004
ENSG00000106927	0.642	0.358	0.000
ENSG00000173950	0.022	0.978	0.000
ENSG00000167588	0.025	0.975	0.000
ENSG00000114279	0.739	0.261	0.000
ENSG00000141391	0.023	0.977	0.000
ENSG00000204442	0.541	0.459	0.000
ENSG00000157851	1.000	0.000	0.000
ENSG00000081014	0.015	0.985	0.000
ENSG00000146521	0.580	0.420	0.000
ENSG00000006788	1.000	0.000	0.000
ENSG00000100473	0.514	0.486	0.000
ENSG00000108510	0.001	0.999	0.000
ENSG00000163428	0.002	0.998	0.000
ENSG00000180869	0.999	0.001	0.000
ENSG00000167286	0.001	0.999	0.000
ENSG00000152580	0.000	1.000	0.000
ENSG00000153944	0.001	0.999	0.000
ENSG00000130304	0.001	0.999	0.000
ENSG00000161664	0.085	0.915	0.000
ENSG00000170222	0.001	0.999	0.000
ENSG00000212725	1.000	0.000	0.000
ENSG00000182230	0.669	0.331	0.000
ENSG00000218336	0.625	0.375	0.000
ENSG00000178449	0.000	0.998	0.002
ENSG00000162753	0.897	0.103	0.000
ENSG00000134871	0.000	0.986	0.014
ENSG00000132305	0.000	0.999	0.001
ENSG00000187801	0.736	0.264	0.000
ENSG00000241468	0.000	0.997	0.003
ENSG00000144451	0.039	0.961	0.000
ENSG00000161649	0.009	0.991	0.000
ENSG00000204628	0.000	0.893	0.107
ENSG00000244122	0.998	0.002	0.000
ENSG00000171643	0.403	0.597	0.000
ENSG00000033867	0.004	0.996	0.000
ENSG00000185385	1.000	0.000	0.000
ENSG00000184368	0.913	0.087	0.000
ENSG00000204518	0.994	0.006	0.000
ENSG00000167236	0.001	0.998	0.000
ENSG00000089685	0.231	0.769	0.000
ENSG00000141933	0.001	0.999	0.000
ENSG00000248905	0.086	0.914	0.000
ENSG00000023572	0.006	0.994	0.000
ENSG00000175137	0.002	0.998	0.000
ENSG00000215269	1.000	0.000	0.000
ENSG00000196230	0.000	0.975	0.025
ENSG00000151500	0.000	0.999	0.001
ENSG00000144161	0.042	0.958	0.000
ENSG00000164181	0.047	0.953	0.000
ENSG00000119685	0.009	0.991	0.000
ENSG00000100908	0.000	1.000	0.000
ENSG00000147364	0.001	0.999	0.000
ENSG00000204560	0.000	1.000	0.000
ENSG00000174586	0.080	0.920	0.000
ENSG00000150459	0.000	0.999	0.001
ENSG00000213722	0.000	0.997	0.003
ENSG00000105486	0.002	0.998	0.000
ENSG00000204071	0.949	0.051	0.000
ENSG00000248098	0.001	0.999	0.001
ENSG00000148926	0.000	0.998	0.002
ENSG00000015285	0.000	1.000	0.000
ENSG00000114125	0.000	1.000	0.000
ENSG00000118596	0.246	0.754	0.000
ENSG00000205300	0.983	0.017	0.000
ENSG00000115902	0.007	0.993	0.000
ENSG00000135604	0.000	1.000	0.000
ENSG00000119471	0.000	1.000	0.000
ENSG00000114487	1.000	0.000	0.000
ENSG00000182606	0.000	1.000	0.000
ENSG00000249049	0.999	0.001	0.000
ENSG00000167565	0.000	1.000	0.000
ENSG00000188610	0.777	0.223	0.000
ENSG00000186075	0.999	0.001	0.000
ENSG00000124596	0.003	0.997	0.000
ENSG00000175766	1.000	0.000	0.000
ENSG00000174206	0.054	0.946	0.000
ENSG00000253207	1.000	0.000	0.000
ENSG00000197414	1.000	0.000	0.000
ENSG00000136868	0.001	0.999	0.000
ENSG00000204386	0.000	0.998	0.002
ENSG00000146733	0.014	0.986	0.000
ENSG00000166783	0.000	0.999	0.000
ENSG00000107651	0.000	1.000	0.000
ENSG00000100249	0.689	0.311	0.000
ENSG00000172977	0.000	1.000	0.000
ENSG00000022355	0.999	0.001	0.000
ENSG00000184374	0.344	0.656	0.000
ENSG00000055130	0.000	0.999	0.001
ENSG00000169551	0.999	0.001	0.000
ENSG00000119383	0.000	0.999	0.001
ENSG00000188818	0.015	0.985	0.000
ENSG00000131848	0.251	0.749	0.000
ENSG00000187244	0.000	0.976	0.024
ENSG00000148396	0.000	0.999	0.001
ENSG00000182271	1.000	0.000	0.000
ENSG00000119280	0.000	0.995	0.005
ENSG00000175899	0.000	0.108	0.892
ENSG00000101161	0.000	0.998	0.002
ENSG00000126950	0.056	0.944	0.000
ENSG00000160271	0.000	0.999	0.001
ENSG00000144642	0.002	0.997	0.000
ENSG00000107623	0.000	0.999	0.000
ENSG00000177291	0.999	0.001	0.000
ENSG00000180525	0.992	0.008	0.000
ENSG00000161800	0.005	0.995	0.000
ENSG00000125900	0.677	0.323	0.000
ENSG00000188011	0.498	0.502	0.000
ENSG00000012817	0.860	0.140	0.000
ENSG00000244405	0.000	1.000	0.000
ENSG00000163444	0.000	0.999	0.000
ENSG00000187566	0.419	0.581	0.000
ENSG00000151117	0.014	0.986	0.000
ENSG00000122641	0.028	0.972	0.000
ENSG00000215251	0.002	0.998	0.000
ENSG00000110799	0.000	0.994	0.006
ENSG00000103326	0.000	1.000	0.000
ENSG00000150269	1.000	0.000	0.000
ENSG00000197915	0.994	0.006	0.000
ENSG00000130340	0.000	1.000	0.000
ENSG00000137414	0.000	1.000	0.000
ENSG00000115461	0.000	0.993	0.007
ENSG00000106436	1.000	0.000	0.000
ENSG00000198754	0.898	0.102	0.000
ENSG00000169247	0.981	0.019	0.000
ENSG00000223638	0.998	0.002	0.000
ENSG00000196466	0.036	0.964	0.000
ENSG00000197880	0.893	0.107	0.000
ENSG00000196620	0.995	0.005	0.000
ENSG00000127603	0.000	0.997	0.003
ENSG00000100319	0.000	1.000	0.000
ENSG00000213760	0.061	0.939	0.000
ENSG00000115657	0.001	0.999	0.000
ENSG00000104866	0.000	1.000	0.000
ENSG00000221866	0.263	0.737	0.000
ENSG00000182979	0.000	1.000	0.000
ENSG00000013392	0.013	0.987	0.000
ENSG00000063322	0.000	1.000	0.000
ENSG00000135720	0.000	0.999	0.001
ENSG00000149100	0.000	1.000	0.000
ENSG00000180432	0.951	0.049	0.000
ENSG00000050820	0.000	1.000	0.000
ENSG00000070778	0.001	0.999	0.000
ENSG00000185338	0.006	0.994	0.000
ENSG00000011105	0.000	0.999	0.001
ENSG00000112164	0.918	0.082	0.000
ENSG00000114737	0.000	0.998	0.002
ENSG00000114503	0.000	0.999	0.000
ENSG00000121417	0.001	0.999	0.000
ENSG00000187513	0.000	0.999	0.001
ENSG00000128050	0.001	0.999	0.000
ENSG00000128709	0.871	0.129	0.000
ENSG00000204323	0.040	0.960	0.000
ENSG00000126773	0.003	0.997	0.000
ENSG00000183307	0.746	0.254	0.000
ENSG00000162063	0.049	0.951	0.000
ENSG00000165782	0.000	0.999	0.001
ENSG00000115839	0.000	1.000	0.000
ENSG00000160050	0.012	0.988	0.000
ENSG00000106511	0.000	1.000	0.000
ENSG00000120738	0.000	0.992	0.008
ENSG00000007062	0.087	0.913	0.000
ENSG00000197283	0.000	1.000	0.000
ENSG00000119614	0.999	0.001	0.000
ENSG00000121749	0.000	0.999	0.000
ENSG00000130772	0.005	0.995	0.000
ENSG00000204178	0.001	0.999	0.000
ENSG00000186564	0.583	0.417	0.000
ENSG00000164687	0.000	0.994	0.006
ENSG00000152620	0.001	0.998	0.000
ENSG00000250127	1.000	0.000	0.000
ENSG00000166922	0.095	0.905	0.000
ENSG00000133142	0.000	0.997	0.003
ENSG00000116977	0.000	0.999	0.001
ENSG00000251283	0.999	0.001	0.000
ENSG00000119121	0.851	0.149	0.000
ENSG00000213922	0.979	0.021	0.000
ENSG00000151778	0.009	0.991	0.000
ENSG00000148215	0.998	0.002	0.000
ENSG00000228727	0.002	0.998	0.000
ENSG00000184575	0.000	1.000	0.000
ENSG00000198626	0.031	0.969	0.000
ENSG00000140522	0.993	0.007	0.000
ENSG00000197324	0.000	0.997	0.003
ENSG00000188828	0.992	0.008	0.000
ENSG00000172782	0.994	0.006	0.000
ENSG00000171180	1.000	0.000	0.000
ENSG00000119333	0.000	0.999	0.001
ENSG00000168807	0.001	0.999	0.000
ENSG00000214706	0.000	1.000	0.000
ENSG00000101544	0.003	0.997	0.000
ENSG00000117676	0.000	0.998	0.002
ENSG00000152503	0.497	0.503	0.000
ENSG00000170345	0.000	0.972	0.028
ENSG00000016391	0.011	0.989	0.000
ENSG00000160097	0.150	0.850	0.000
ENSG00000166682	0.310	0.690	0.000
ENSG00000197779	0.122	0.878	0.000
ENSG00000120279	0.000	1.000	0.000
ENSG00000139324	0.009	0.991	0.000
ENSG00000139055	0.002	0.998	0.000
ENSG00000164163	0.001	0.999	0.000
ENSG00000128294	0.000	0.999	0.001
ENSG00000203815	0.268	0.732	0.000
ENSG00000148120	0.005	0.995	0.000
ENSG00000120586	0.076	0.924	0.000
ENSG00000139263	0.001	0.999	0.000
ENSG00000107959	0.000	0.999	0.000
ENSG00000184321	1.000	0.000	0.000
ENSG00000165996	0.002	0.998	0.000
ENSG00000115935	0.000	1.000	0.000
ENSG00000161265	0.000	1.000	0.000
ENSG00000125149	0.001	0.999	0.000
ENSG00000197241	0.998	0.002	0.000
ENSG00000132879	0.000	1.000	0.000
ENSG00000173114	0.004	0.996	0.000
ENSG00000073282	0.420	0.580	0.000
ENSG00000167461	0.000	1.000	0.000
ENSG00000133103	0.012	0.988	0.000
ENSG00000213221	0.021	0.979	0.000
ENSG00000234745	0.000	0.017	0.983
ENSG00000233502	0.998	0.002	0.000
ENSG00000061936	0.000	1.000	0.000
ENSG00000140320	0.000	1.000	0.000
ENSG00000163110	0.002	0.998	0.000
ENSG00000182752	0.319	0.681	0.000
ENSG00000105464	0.795	0.205	0.000
ENSG00000144476	0.001	0.999	0.000
ENSG00000264116	1.000	0.000	0.000
ENSG00000169554	0.000	1.000	0.000
ENSG00000058063	0.001	0.999	0.000
ENSG00000180155	0.003	0.997	0.000
ENSG00000204392	0.000	0.999	0.001
ENSG00000168763	0.001	0.999	0.000
ENSG00000133063	0.059	0.941	0.000
ENSG00000129932	0.004	0.996	0.000
ENSG00000143674	0.034	0.966	0.000
ENSG00000092036	0.000	0.998	0.001
ENSG00000181885	0.000	0.997	0.003
ENSG00000212900	0.991	0.009	0.000
ENSG00000258928	0.995	0.005	0.000
ENSG00000154920	0.247	0.753	0.000
ENSG00000167311	0.383	0.617	0.000
ENSG00000110367	0.000	1.000	0.000
ENSG00000112539	0.171	0.829	0.000
ENSG00000073921	0.000	0.994	0.006
ENSG00000187867	0.001	0.999	0.000
ENSG00000110713	0.000	0.999	0.001
ENSG00000204138	0.002	0.998	0.000
ENSG00000164307	0.001	0.999	0.000
ENSG00000104549	0.001	0.999	0.000
ENSG00000177398	0.985	0.015	0.000
ENSG00000225899	0.999	0.001	0.000
ENSG00000156374	0.007	0.993	0.000
ENSG00000176904	0.999	0.001	0.000
ENSG00000152556	0.001	0.999	0.000
ENSG00000100644	0.000	0.999	0.001
ENSG00000248727	0.847	0.153	0.000
ENSG00000104901	0.845	0.155	0.000
ENSG00000160606	0.006	0.994	0.000
ENSG00000196071	1.000	0.000	0.000
ENSG00000172667	0.003	0.996	0.000
ENSG00000008516	0.001	0.999	0.000
ENSG00000182676	0.977	0.023	0.000
ENSG00000197502	0.959	0.041	0.000
ENSG00000172459	1.000	0.000	0.000
ENSG00000007080	0.000	0.998	0.002
ENSG00000148483	0.969	0.031	0.000
ENSG00000146618	0.999	0.001	0.000
ENSG00000100387	0.000	1.000	0.000
ENSG00000008083	0.002	0.998	0.000
ENSG00000169129	0.005	0.995	0.000
ENSG00000143641	0.001	0.999	0.000
ENSG00000166436	0.003	0.997	0.000
ENSG00000166398	0.001	0.999	0.000
ENSG00000091073	0.001	0.999	0.000
ENSG00000188155	1.000	0.000	0.000
ENSG00000170500	0.116	0.884	0.000
ENSG00000174353	0.217	0.783	0.000
ENSG00000115896	0.063	0.937	0.000
ENSG00000149346	0.367	0.633	0.000
ENSG00000145555	0.000	0.999	0.000
ENSG00000171208	0.062	0.938	0.000
ENSG00000143363	0.001	0.999	0.000
ENSG00000135451	0.069	0.931	0.000
ENSG00000198961	0.000	0.998	0.002
ENSG00000144868	0.012	0.988	0.000
ENSG00000143184	0.284	0.716	0.000
ENSG00000097096	0.080	0.920	0.000
ENSG00000017797	0.000	1.000	0.000
ENSG00000115317	0.000	1.000	0.000
ENSG00000240021	1.000	0.000	0.000
ENSG00000179542	0.912	0.088	0.000
ENSG00000071564	0.000	1.000	0.000
ENSG00000197953	0.998	0.002	0.000
ENSG00000163060	0.273	0.727	0.000
ENSG00000204569	0.000	1.000	0.000
ENSG00000138660	0.001	0.999	0.000
ENSG00000177485	0.004	0.996	0.000
ENSG00000176974	0.001	0.999	0.000
ENSG00000173588	0.017	0.983	0.000
ENSG00000168594	0.966	0.034	0.000
ENSG00000131944	0.303	0.697	0.000
ENSG00000257218	0.002	0.998	0.000
ENSG00000177202	0.079	0.921	0.000
ENSG00000136881	0.971	0.029	0.000
ENSG00000167483	0.537	0.463	0.000
ENSG00000103168	0.000	0.998	0.002
ENSG00000213424	0.963	0.037	0.000
ENSG00000179271	0.000	0.999	0.001
ENSG00000131914	1.000	0.000	0.000
ENSG00000094841	0.007	0.993	0.000
ENSG00000120500	0.983	0.017	0.000
ENSG00000180259	1.000	0.000	0.000
ENSG00000001629	0.001	0.998	0.001
ENSG00000140941	0.000	0.998	0.001
ENSG00000176605	0.999	0.001	0.000
ENSG00000047457	0.006	0.994	0.000
ENSG00000145414	0.007	0.993	0.000
ENSG00000112394	0.056	0.944	0.000
ENSG00000249160	0.996	0.004	0.000
ENSG00000226757	1.000	0.000	0.000
ENSG00000106066	0.001	0.999	0.000
ENSG00000188603	0.000	0.999	0.001
ENSG00000099399	0.999	0.001	0.000
ENSG00000121957	0.008	0.992	0.000
ENSG00000221962	0.956	0.044	0.000
ENSG00000215421	0.038	0.962	0.000
ENSG00000146067	0.000	0.997	0.003
ENSG00000171421	0.001	0.999	0.000
ENSG00000185664	0.269	0.731	0.000
ENSG00000148488	0.166	0.834	0.000
ENSG00000196396	0.000	0.992	0.008
ENSG00000090487	0.000	0.999	0.001
ENSG00000196850	0.001	0.999	0.000
ENSG00000224902	0.999	0.001	0.000
ENSG00000157554	0.001	0.999	0.000
ENSG00000198814	0.001	0.999	0.000
ENSG00000198265	0.001	0.999	0.000
ENSG00000174307	0.000	0.998	0.002
ENSG00000171763	0.011	0.989	0.000
ENSG00000230657	0.997	0.003	0.000
ENSG00000179598	0.022	0.978	0.000
ENSG00000103067	0.000	1.000	0.000
ENSG00000205329	0.999	0.001	0.000
ENSG00000146281	0.003	0.997	0.000
ENSG00000010704	0.021	0.979	0.000
ENSG00000141985	0.000	0.999	0.001
ENSG00000136040	0.001	0.999	0.000
ENSG00000188984	1.000	0.000	0.000
ENSG00000171847	0.610	0.390	0.000
ENSG00000148908	0.000	1.000	0.000
ENSG00000172366	0.000	1.000	0.000
ENSG00000171444	0.078	0.922	0.000
ENSG00000184194	0.013	0.987	0.000
ENSG00000057935	0.004	0.996	0.000
ENSG00000150627	0.239	0.761	0.000
ENSG00000108559	0.000	0.999	0.000
ENSG00000124257	0.023	0.977	0.000
ENSG00000177596	1.000	0.000	0.000
ENSG00000139436	0.000	0.999	0.000
ENSG00000244414	0.960	0.040	0.000
ENSG00000110887	0.988	0.012	0.000
ENSG00000135426	0.050	0.950	0.000
ENSG00000124693	0.928	0.072	0.000
ENSG00000108474	0.002	0.998	0.000
ENSG00000133477	0.879	0.121	0.000
ENSG00000067221	0.003	0.997	0.000
ENSG00000185122	0.000	0.998	0.002
ENSG00000167825	1.000	0.000	0.000
ENSG00000100028	0.000	0.998	0.002
ENSG00000256515	0.997	0.003	0.000
ENSG00000050344	0.001	0.999	0.000
ENSG00000177830	0.001	0.999	0.000
ENSG00000181927	1.000	0.000	0.000
ENSG00000171004	0.837	0.163	0.000
ENSG00000166037	0.000	1.000	0.000
ENSG00000049246	0.001	0.999	0.000
ENSG00000117593	0.004	0.996	0.000
ENSG00000254986	0.001	0.999	0.000
ENSG00000023228	0.001	0.999	0.000
ENSG00000175489	0.001	0.999	0.000
ENSG00000067992	0.005	0.995	0.000
ENSG00000110422	0.000	1.000	0.000
ENSG00000105928	0.011	0.989	0.000
ENSG00000143845	0.052	0.948	0.000
ENSG00000064393	0.001	0.999	0.000
ENSG00000102854	0.000	0.999	0.001
ENSG00000205174	0.997	0.003	0.000
ENSG00000137177	0.001	0.999	0.000
ENSG00000174501	0.156	0.844	0.000
ENSG00000136653	0.000	1.000	0.000
ENSG00000213689	0.000	1.000	0.000
ENSG00000137216	0.000	0.997	0.003
ENSG00000154146	0.000	0.996	0.004
ENSG00000088727	0.043	0.957	0.000
ENSG00000183347	0.617	0.383	0.000
ENSG00000105519	0.000	0.998	0.002
ENSG00000189023	1.000	0.000	0.000
ENSG00000225556	0.911	0.089	0.000
ENSG00000112242	0.006	0.994	0.000
ENSG00000113300	0.001	0.999	0.000
ENSG00000153147	0.000	1.000	0.000
ENSG00000150054	0.006	0.994	0.000
ENSG00000120341	0.014	0.986	0.000
ENSG00000087191	0.000	0.992	0.008
ENSG00000179335	0.000	1.000	0.000
ENSG00000136754	0.000	0.999	0.001
ENSG00000198839	0.002	0.998	0.000
ENSG00000116783	0.329	0.671	0.000
ENSG00000176293	0.025	0.975	0.000
ENSG00000143442	0.000	1.000	0.000
ENSG00000181904	0.001	0.999	0.000
ENSG00000101246	0.000	1.000	0.000
ENSG00000100580	0.003	0.997	0.000
ENSG00000205659	0.011	0.989	0.000
ENSG00000160801	0.000	0.999	0.000
ENSG00000128346	0.013	0.987	0.000
ENSG00000084070	0.000	0.997	0.003
ENSG00000134640	1.000	0.000	0.000
ENSG00000099994	0.000	0.977	0.023
ENSG00000175591	0.014	0.986	0.000
ENSG00000083814	0.004	0.996	0.000
ENSG00000172809	0.000	0.780	0.220
ENSG00000147380	0.999	0.001	0.000
ENSG00000166887	0.000	0.998	0.002
ENSG00000111581	0.001	0.999	0.000
ENSG00000112486	0.662	0.338	0.000
ENSG00000172139	0.964	0.036	0.000
ENSG00000105613	0.846	0.154	0.000
ENSG00000197768	0.304	0.696	0.000
ENSG00000152154	0.001	0.999	0.000
ENSG00000130311	0.000	1.000	0.000
ENSG00000117650	0.442	0.558	0.000
ENSG00000197977	0.957	0.043	0.000
ENSG00000057019	0.003	0.997	0.000
ENSG00000130203	0.000	0.887	0.113
ENSG00000117362	0.000	0.996	0.004
ENSG00000025423	0.000	1.000	0.000
ENSG00000197723	0.472	0.528	0.000
ENSG00000162594	0.994	0.006	0.000
ENSG00000166145	0.000	0.998	0.002
ENSG00000082293	0.994	0.006	0.000
ENSG00000127054	0.000	0.999	0.001
ENSG00000100359	0.000	0.996	0.004
ENSG00000184022	1.000	0.000	0.000
ENSG00000259494	0.004	0.996	0.000
ENSG00000090060	0.000	0.999	0.001
ENSG00000151208	0.001	0.999	0.000
ENSG00000205755	0.958	0.042	0.000
ENSG00000175879	0.925	0.075	0.000
ENSG00000119414	0.000	1.000	0.000
ENSG00000158164	0.015	0.985	0.000
ENSG00000130707	0.000	0.998	0.002
ENSG00000096395	0.992	0.008	0.000
ENSG00000170807	0.974	0.026	0.000
ENSG00000123933	0.000	0.997	0.003
ENSG00000151849	0.006	0.994	0.000
ENSG00000250210	0.964	0.036	0.000
ENSG00000163584	0.000	0.999	0.000
ENSG00000223865	0.000	0.970	0.030
ENSG00000154252	0.993	0.007	0.000
ENSG00000183044	0.005	0.995	0.000
ENSG00000153234	0.003	0.997	0.000
ENSG00000082482	0.986	0.014	0.000
ENSG00000163701	0.001	0.999	0.000
ENSG00000122042	0.000	1.000	0.000
ENSG00000183638	0.997	0.003	0.000
ENSG00000122194	0.976	0.024	0.000
ENSG00000232388	0.000	1.000	0.000
ENSG00000175455	0.000	1.000	0.000
ENSG00000075651	0.013	0.987	0.000
ENSG00000136114	0.001	0.999	0.000
ENSG00000123892	0.004	0.996	0.000
ENSG00000182224	0.001	0.999	0.000
ENSG00000127995	0.001	0.999	0.000
ENSG00000100744	0.004	0.996	0.000
ENSG00000243989	0.001	0.999	0.000
ENSG00000145945	0.002	0.998	0.000
ENSG00000074527	0.000	0.999	0.001
ENSG00000162572	0.007	0.993	0.000
ENSG00000103264	0.001	0.999	0.000
ENSG00000162641	0.985	0.015	0.000
ENSG00000196517	0.001	0.999	0.000
ENSG00000171914	0.066	0.934	0.000
ENSG00000120727	0.000	1.000	0.000
ENSG00000065371	0.999	0.001	0.000
ENSG00000020129	0.001	0.999	0.000
ENSG00000174370	0.059	0.941	0.000
ENSG00000151498	0.000	1.000	0.000
ENSG00000204839	0.001	0.999	0.000
ENSG00000166359	0.912	0.088	0.000
ENSG00000105246	0.078	0.922	0.000
ENSG00000155097	0.000	0.999	0.000
ENSG00000143552	0.975	0.025	0.000
ENSG00000157349	0.002	0.998	0.000
ENSG00000100554	0.000	1.000	0.000
ENSG00000197134	0.927	0.073	0.000
ENSG00000109016	0.001	0.999	0.000
ENSG00000263155	0.999	0.001	0.000
ENSG00000125388	0.074	0.926	0.000
ENSG00000141627	0.001	0.999	0.000
ENSG00000204290	0.992	0.008	0.000
ENSG00000132932	0.256	0.744	0.000
ENSG00000198574	0.044	0.956	0.000
ENSG00000198877	1.000	0.000	0.000
ENSG00000186407	0.001	0.999	0.000
ENSG00000055147	0.008	0.992	0.000
ENSG00000173281	0.001	0.999	0.000
ENSG00000204520	0.000	0.996	0.004
ENSG00000175279	0.002	0.998	0.000
ENSG00000170748	0.988	0.012	0.000
ENSG00000150201	0.100	0.900	0.000
ENSG00000129910	0.754	0.246	0.000
ENSG00000103591	0.000	1.000	0.000
ENSG00000122711	0.995	0.005	0.000
ENSG00000174136	0.001	0.999	0.000
ENSG00000154678	0.021	0.979	0.000
ENSG00000189045	0.095	0.905	0.000
ENSG00000206172	0.005	0.995	0.000
ENSG00000178084	0.036	0.964	0.000
ENSG00000170923	1.000	0.000	0.000
ENSG00000075290	0.982	0.018	0.000
ENSG00000075388	0.999	0.001	0.000
ENSG00000082929	0.995	0.005	0.000
ENSG00000259471	0.467	0.533	0.000
ENSG00000162618	0.001	0.999	0.000
ENSG00000099282	0.000	0.999	0.000
ENSG00000110200	0.003	0.997	0.000
ENSG00000111530	0.000	1.000	0.000
ENSG00000178234	0.000	1.000	0.000
ENSG00000177684	0.994	0.006	0.000
ENSG00000169213	0.983	0.017	0.000
ENSG00000178750	0.024	0.976	0.000
ENSG00000205442	1.000	0.000	0.000
ENSG00000175352	0.383	0.617	0.000
ENSG00000149596	0.014	0.986	0.000
ENSG00000121764	0.988	0.012	0.000
ENSG00000143553	0.000	0.999	0.001
ENSG00000206535	0.007	0.993	0.000
ENSG00000151092	0.000	1.000	0.000
ENSG00000092929	0.000	0.999	0.001
ENSG00000107938	0.002	0.998	0.000
ENSG00000171408	0.192	0.808	0.000
ENSG00000213185	0.413	0.587	0.000
ENSG00000124939	0.079	0.921	0.000
ENSG00000146383	1.000	0.000	0.000
ENSG00000197561	0.010	0.990	0.000
ENSG00000140543	0.032	0.967	0.000
ENSG00000169203	0.089	0.911	0.000
ENSG00000140563	0.001	0.999	0.000
ENSG00000138061	0.001	0.999	0.000
ENSG00000182931	0.336	0.664	0.000
ENSG00000171475	0.000	1.000	0.000
ENSG00000222028	1.000	0.000	0.000
ENSG00000131100	0.000	0.987	0.013
ENSG00000071082	0.000	0.980	0.020
ENSG00000181785	1.000	0.000	0.000
ENSG00000038219	0.002	0.998	0.000
ENSG00000187193	0.000	0.998	0.002
ENSG00000110665	0.002	0.998	0.000
ENSG00000085760	0.001	0.999	0.000
ENSG00000112799	0.000	0.999	0.000
ENSG00000099194	0.000	0.997	0.003
ENSG00000198342	0.356	0.644	0.000
ENSG00000085415	0.006	0.994	0.000
ENSG00000142973	0.000	0.991	0.009
ENSG00000151835	0.032	0.968	0.000
ENSG00000165124	0.000	1.000	0.000
ENSG00000188976	0.000	1.000	0.000
