gene_2086	3436.78851163666
gene_2087	835.393199364019
gene_2088	2447.3284168458
gene_2089	1546.84439867431
gene_2090	877.105762095481
gene_2091	1353.39666887922
gene_2092	1661.93540494677
gene_2093	4408.99207649606
gene_2094	1190.73344086809
gene_2095	1177.14004915411
gene_2096	3105.53507517732
gene_2097	1286.43602497151
gene_2098	3329.21526142657
gene_2099	5536.39456169831
gene_2100	2430.10882741658
gene_2101	2738.43524641913
gene_2102	3017.72584946315
gene_2103	1727.19847768636
gene_2104	2146.78289537526
gene_2105	1758.27952075199
gene_2106	2050.01549383097
gene_2107	886.751107772946
gene_2108	3286.99846201762
gene_2109	1584.32314038097
gene_2110	2041.22881190558
gene_2111	1359.22724776917
gene_2112	1353.79706616208
gene_2113	1138.74310445872
gene_2114	3079.67594345363
gene_2115	2400.53112517874
gene_2116	1371.62155838942
gene_2117	764.751829959238
gene_2118	2157.1219981438
gene_2119	1780.6383820219
gene_2120	1568.92990174262
gene_2121	1139.44070778099
gene_2122	3190.54602130646
gene_2123	1557.57523402306
gene_2124	3323.5560830431
gene_2125	4296.07037684806
gene_2126	3147.47882765791
gene_2127	1193.10227424161
gene_2128	2630.65483298387
gene_2129	2038.85281613223
gene_2130	818.021408996952
gene_2131	2392.4515421334
gene_2132	2312.11993824082
gene_2133	1946.87483388516
gene_2134	1616.6808031915
gene_2135	2272.79480124295
gene_2136	483.45684857425
gene_2137	2880.32052435306
gene_2138	1162.0257333201
gene_2139	1313.27821294648
gene_2140	1181.81429834609
gene_2141	742.549292399234
gene_2142	3079.45171338348
gene_2143	1116.37460065918
gene_2144	2689.06188143138
gene_2145	984.427911868433
gene_2146	3289.01907122458
gene_2147	2035.45649306637
gene_2148	3637.10038312095
gene_2149	6426.76317881993
gene_2150	2350.19683899509
gene_2151	2458.17232489391
gene_2152	2936.33265876374
gene_2153	881.605666302347
gene_2154	1081.07039550076
gene_2155	1720.17833347229
gene_2156	1006.76715654531
gene_2157	2309.42917155071
gene_2158	1443.49748643666
gene_2159	4645.25206527286
gene_2160	2647.82530359672
gene_2161	1692.79041763093
gene_2162	2814.0675878054
gene_2163	1373.1006341213
gene_2164	3147.10057552078
gene_2165	2566.94541459787
gene_2166	1683.32847620063
gene_2167	1739.90823229289
gene_2168	4191.44057241086
gene_2169	2373.64793222574
gene_2170	2346.81588321366
gene_2171	1784.65971262625
gene_2172	1519.58919189545
gene_2173	1650.46905297745
gene_2174	2112.85460812083
gene_2175	3816.30785928417
gene_2176	2176.18893798055
gene_2177	2626.692719682
gene_2178	1644.05113851792
gene_2179	1683.68527754765
gene_2180	1999.42531277102
gene_2181	1898.7557654698
gene_2182	2058.80496899661
gene_2183	2588.47455041953
gene_2184	1306.85066048286
gene_2185	858.603073789498
gene_2186	1147.09619827099
gene_2187	2195.39838475859
gene_2188	2798.1994888396
gene_2189	2070.12742455938
gene_2190	1046.68884506758
gene_2191	3423.30248280147
gene_2192	3478.21930248839
gene_2193	2109.74226468274
gene_2194	1434.35494076795
gene_2195	1610.38605431951
gene_2196	941.367211761909
gene_2197	2405.55908639736
gene_2198	1505.8737728516
gene_2199	2777.70628001085
gene_2200	1181.45257365529
gene_2201	1515.68491287384
gene_2202	3657.79466440381
gene_2203	2587.24644584005
gene_2204	5149.36286346227
gene_2205	960.95288205347
gene_2206	2439.90006670898
gene_2207	1535.81759037282
gene_2208	2477.5051516825
gene_2209	2153.31632136124
gene_2210	740.731297090544
gene_2211	1427.50412292338
gene_2212	1724.01154732497
gene_2213	2197.09684999851
gene_2214	3664.51789392385
gene_2215	2205.62224967848
gene_2216	1890.35902516509
gene_2217	1761.86633364144
gene_2218	2002.22944080611
gene_2219	1764.81605869381
gene_2220	1156.7245260242
gene_2221	2595.4215818328
gene_2222	1035.0105217336
gene_2223	1624.2794378596
gene_2224	4070.72005629404
gene_2225	1889.36251064371
gene_2226	2000.40088102869
gene_2227	2488.24409857632
gene_2228	2562.88182937451
gene_2229	2318.92932202021
gene_2230	1558.90074638432
gene_2231	2312.95346692181
gene_2232	1358.42964417091
gene_2233	3349.29198293397
gene_2234	1908.07227566912
gene_2235	1904.10356961085
gene_2236	1454.77729969183
gene_2237	1967.81067217205
gene_2238	2594.75751876792
gene_2239	1297.42744946144
gene_2240	3068.78852274906
gene_2241	1671.3114838702
gene_2242	2410.31866303979
gene_2243	2165.68686669303
gene_2244	2046.88220768839
gene_2245	1364.94399592442
gene_2246	2628.66326209479
gene_2247	1884.78831398499
gene_2248	1989.43981820377
gene_2249	4779.29843089711
gene_2250	1579.26551600896
gene_2251	2944.2386652069
gene_2252	696.566284395123
gene_2253	1397.72104023298
gene_2254	1951.2457424423
gene_2255	1115.02310398541
gene_2256	2363.59651947235
gene_2257	3208.81376849999
gene_2258	4094.90435507629
gene_2259	1576.0869015929
gene_2260	1783.53304466495
gene_2261	1250.76166475272
gene_2262	1241.59873713335
gene_2263	2245.37258011445
gene_2264	4808.75949533859
gene_2265	1455.74349014943
gene_2266	2282.72472609171
gene_2267	2044.17821459989
gene_2268	2612.41468407125
gene_2269	1890.17993370845
gene_2270	3009.88994307796
gene_2271	3246.07016148236
gene_2272	1783.75239082884
gene_2273	872.719202005909
gene_2274	3299.94515325619
gene_2275	1953.89577578142
gene_2276	1565.7962372573
gene_2277	1368.76914282801
gene_2278	2660.70355704736
gene_2279	1269.81827879126
gene_2280	771.447004734282
gene_2281	1298.27894735228
gene_2282	3628.64645843225
gene_2283	1920.52704763383
gene_2284	3690.4018735733
gene_2285	3187.09609804064
gene_2286	2637.36505024101
gene_2287	1502.29430539826
gene_2288	2893.07587228148
gene_2289	2791.12956159974
gene_2290	2514.56123226873
gene_2291	1228.89621645167
gene_2292	3769.27026871548
gene_2293	3701.51971209701
gene_2294	841.825855762517
gene_2295	2263.23342191177
gene_2296	1241.33183741929
gene_2297	1385.53273215207
gene_2298	1927.95044450855
gene_2299	1782.9017577492
gene_2300	1123.85976373138
gene_2301	1438.82097503964
gene_2302	1664.03931126719
gene_2303	3201.52934656163
gene_2304	2217.10250643733
gene_2305	2292.90869269446
gene_2306	2106.41007145222
gene_2307	922.869300609733
gene_2308	2643.65771606843
gene_2309	2623.02697142523
gene_2310	1408.27325224718
gene_2311	1912.55401204346
gene_2312	1804.22839789786
gene_2313	2174.76555485574
gene_2314	3229.51512706957
gene_2315	4140.92662261555
gene_2316	1572.27904643407
gene_2317	1186.86068232402
gene_2318	826.927502709301
gene_2319	1193.89505068361
gene_2320	3679.9138011584
gene_2321	1302.60244154664
gene_2322	1254.26730318623
gene_2323	2173.71785057287
gene_2324	2999.86601000947
gene_2325	3495.88603788135
gene_2326	2035.90829556531
gene_2327	3185.13072583482
gene_2328	2920.07622120237
gene_2329	1700.0928526324
gene_2330	1119.05144960321
gene_2331	2052.07714320166
gene_2332	2303.22029727113
gene_2333	2053.01801539142
gene_2334	2550.57103236109
gene_2335	1410.10420601859
gene_2336	1677.54804836147
gene_2337	1725.06249932796
gene_2338	2193.83890041173
gene_2339	1127.5355922717
gene_2340	3475.66129205929
gene_2341	4632.18275081129
gene_2342	1155.74292209042
gene_2343	1885.36615626742
gene_2344	1753.60795582906
gene_2345	2787.19494397514
gene_2346	3688.73006349984
gene_2347	2790.05600925448
gene_2348	635.465717405356
gene_2349	2681.20487609413
gene_2350	1740.81940595844
gene_2351	1148.74172110295
gene_2352	1467.13558833209
gene_2353	2030.79189141438
gene_2354	1186.17562921553
gene_2355	1360.30456743697
gene_2356	3193.71943001462
gene_2357	2277.47088705538
gene_2358	4553.16261600435
gene_2359	1910.12675490136
gene_2360	894.882241915444
gene_2361	1887.51487674014
gene_2362	1472.48130198735
gene_2363	5630.95082489499
gene_2364	4004.83139069707
gene_2365	3216.30902935704
gene_2366	2176.77007780553
gene_2367	1752.54120121929
gene_2368	2608.83454273477
gene_2369	4599.78345782571
gene_2370	1529.07391323021
gene_2371	1673.59401952987
gene_2372	3810.84621915874
gene_2373	1496.84752355272
gene_2374	4020.3524914034
gene_2375	2633.09344985703
gene_2376	3093.76931039765
gene_2377	1493.318124396
gene_2378	1066.0700377366
gene_2379	1403.06675512721
gene_2380	5655.88928857391
gene_2381	3494.86994578187
gene_2382	1260.62141841548
gene_2383	1465.53369513772
gene_2384	2489.9688864917
gene_2385	5825.9861843808
gene_2386	1030.89429140436
gene_2387	2412.27303028949
gene_2388	1524.00414788386
gene_2389	2633.83199106691
gene_2390	2426.06322512975
gene_2391	9729.74047854653
gene_2392	1462.23417358542
gene_2393	2396.2568437681
gene_2394	4054.01450674719
gene_2395	1240.40093308376
gene_2396	2283.43026481034
gene_2397	1331.24604245052
gene_2398	4683.41037148638
gene_2399	1506.48204070951
gene_2400	1255.24731037271
gene_2401	1204.93024711324
gene_2402	1536.27740232589
gene_2403	2305.45824738334
gene_2404	1727.32828102004
gene_2405	2977.51968025752
gene_2406	1059.7367669362
gene_2407	1424.97088684047
gene_2408	1995.25557536532
gene_2409	1582.66903278195
gene_2410	2267.64384892558
gene_2411	1494.83889931501
gene_2412	2506.64607352261
gene_2413	2653.91295475335
gene_2414	1117.75075098757
gene_2415	1963.18655438389
gene_2416	2521.05518270359
gene_2417	1958.69053583666
gene_2418	1993.07967611028
gene_2419	2825.40829940699
gene_2420	1785.16100480177
gene_2421	1469.99665147285
gene_2422	1552.20472797957
gene_2423	2349.54399899469
gene_2424	2254.26645555984
gene_2425	1977.1035132701
gene_2426	1807.34846858428
gene_2427	1818.0288767092
gene_2428	1749.00484396677
gene_2429	1115.35761283458
gene_2430	1076.78637189375
gene_2431	2049.49837001884
gene_2432	2038.47702756507
gene_2433	1699.4259879885
gene_2434	3012.0292254801
gene_2435	1940.5158281333
gene_2436	2984.92041509219
gene_2437	3747.29245176347
gene_2438	2173.76816758275
gene_2439	3779.13650881819
gene_2440	1867.91043759579
gene_2441	1435.47000702704
gene_2442	3736.03160229832
gene_2443	994.790211489937
gene_2444	1233.89100450606
gene_2445	2519.25160006519
gene_2446	1054.76022887338
gene_2447	947.222971647932
gene_2448	2449.28670419176
gene_2449	1822.43689137515
gene_2450	1609.49545362564
gene_2451	1596.53550914776
gene_2452	2840.75530028033
gene_2453	1396.4003166387
gene_2454	2480.2168159903
gene_2455	7462.67396484341
gene_2456	5309.51501613447
gene_2457	1764.89865703961
gene_2458	1804.68364661064
gene_2459	1507.0207482726
gene_2460	2062.24097910285
gene_2461	2602.19490423896
gene_2462	1348.55935310157
gene_2463	3084.98761663418
gene_2464	2046.75840241891
gene_2465	1880.03055916439
gene_2466	4277.66411349306
gene_2467	1728.54281801274
gene_2468	2211.92163579397
gene_2469	2763.51573119536
gene_2470	2634.42210729959
gene_2471	2598.54381075827
gene_2472	960.169067526351
gene_2473	2486.27663816192
gene_2474	1515.09602917086
gene_2475	451.902581244711
gene_2476	1454.48509485362
gene_2477	1843.38357213795
gene_2478	2165.8614000811
gene_2479	2265.03744275309
gene_2480	5427.55338709378
gene_2481	6563.38869612987
gene_2482	780.693515638427
gene_2483	4757.5293897087
gene_2484	3258.74597511727
gene_2485	2851.85459221318
gene_2486	1762.54530858322
gene_2487	1849.05358223705
gene_2488	3554.30157363111
gene_2489	2989.27682421984
gene_2490	2084.2217908452
gene_2491	1048.82045867472
gene_2492	1097.37751080183
gene_2493	3917.0453537231
gene_2494	3336.03010666321
gene_2495	1652.45519386123
gene_2496	1016.39431487993
gene_2497	3828.27608302567
gene_2498	1458.91440455284
gene_2499	1915.94631584955
gene_2500	2857.48584581723
gene_2501	3067.85117549802
gene_2502	1778.26834747286
gene_2503	4817.37726473826
gene_2504	2083.52451853947
gene_2505	3932.41975341068
gene_2506	995.238556900413
gene_2507	3537.48184386682
gene_2508	3569.68792452204
gene_2509	1982.14312664232
gene_2510	1724.61452647807
gene_2511	1648.42686002139
gene_2512	3552.83397825861
gene_2513	2452.9763595091
gene_2514	2656.71501373993
gene_2515	1214.43625876316
gene_2516	2633.85178123079
gene_2517	908.398960469259
gene_2518	1537.70791420995
gene_2519	3480.44247415365
gene_2520	4622.69088235597
gene_2521	2016.82955895542
gene_2522	3521.34754904398
gene_2523	1098.41160430273
gene_2524	2781.59963864615
gene_2525	2189.89248854142
gene_2526	2050.80665973179
gene_2527	1355.84229880361
gene_2528	6416.95297923662
gene_2529	1229.63942434329
gene_2530	1724.19299137937
gene_2531	1946.31067657118
gene_2532	1127.21570774524
gene_2533	845.199671976964
gene_2534	1834.733794686
gene_2535	761.470420229564
gene_2536	2994.91881545671
gene_2537	2104.08727966112
gene_2538	1232.45769208825
gene_2539	1746.06222233277
gene_2540	1989.2183855202
gene_2541	3230.85505084071
gene_2542	2250.66990378146
gene_2543	2371.67108825323
gene_2544	773.975828633339
gene_2545	1560.3537584685
gene_2546	1414.32654265339
gene_2547	3650.86066863496
gene_2548	2502.21152912947
gene_2549	2715.36339796643
gene_2550	2417.35186939995
gene_2551	2165.45433303567
gene_2552	803.863882960844
gene_2553	1850.93638481584
gene_2554	2777.06726802383
gene_2555	1724.48471459764
gene_2556	2918.71407807174
gene_2557	3631.66443776274
gene_2558	2292.36372120195
gene_2559	2885.52004717519
gene_2560	671.527493297097
gene_2561	2594.20041312342
gene_2562	2847.00089306004
gene_2563	2017.6698043453
gene_2564	3350.42542113222
gene_2565	4524.12204048825
gene_2566	2676.26795013797
gene_2567	710.190644656442
gene_2568	1387.31931407962
gene_2569	2416.57022700209
gene_2570	1105.37657717864
gene_2571	1342.74872448042
gene_2572	4955.23978788879
gene_2573	3057.29163993271
gene_2574	1989.20572583432
gene_2575	913.851071032013
gene_2576	859.199880475755
gene_2577	828.902070999961
gene_2578	1191.0946054177
gene_2579	1916.50788747289
gene_2580	763.084026701685
gene_2581	3178.72724840263
gene_2582	2022.08393152776
gene_2583	4596.01751720067
gene_2584	2869.30090721694
gene_2585	788.714027373816
gene_2586	2238.29187225771
gene_2587	1798.2654911367
gene_2588	1256.61678982014
gene_2589	1691.93570283586
gene_2590	1708.85126192281
gene_2591	2148.93343689238
gene_2592	2659.21340402167
gene_2593	3944.37893855425
gene_2594	2531.01754945905
gene_2595	2138.34602215733
gene_2596	1188.24760785645
gene_2597	704.086907455874
gene_2598	2287.09480798283
gene_2599	1773.81414847743
gene_2600	2051.87635024142
gene_2601	2104.97455543209
gene_2602	1721.35967692673
gene_2603	2422.34755071505
gene_2604	1914.81745936766
gene_2605	1389.40757845857
gene_2606	2971.42770436011
gene_2607	2315.76594113877
gene_2608	2132.09497574402
gene_2609	1631.77986773669
gene_2610	3826.59288071745
gene_2611	1392.34775135039
gene_2612	1378.86992716118
gene_2613	1182.59547014769
gene_2614	4765.45545338907
gene_2615	2871.29614077565
gene_2616	2180.4360709825
gene_2617	5715.71548583518
gene_2618	2555.91237034181
gene_2619	1543.64003286745
gene_2620	3249.73422058066
gene_2621	775.776934484929
gene_2622	1131.28280385792
gene_2623	1870.75763341174
gene_2624	1822.73807267993
gene_2625	2142.6222025384
gene_2626	1888.39647978618
gene_2627	990.76375930196
gene_2628	5896.40495109555
gene_2629	1283.85840163876
gene_2630	909.005597276931
gene_2631	2644.80586985291
gene_2632	1675.39115664836
gene_2633	2196.32594416504
gene_2634	2339.07523587857
gene_2635	1301.34201187131
gene_2636	2599.70220754207
gene_2637	1831.8259600804
gene_2638	2132.57279169338
gene_2639	2011.88736068511
gene_2640	557.095815633088
gene_2641	1215.19612002796
gene_2642	1775.24006630019
gene_2643	1220.63916722504
gene_2644	2598.69034509221
gene_2645	2799.19972075025
gene_2646	4392.02289313639
gene_2647	1864.32146966327
gene_2648	1607.73524778832
gene_2649	1121.77891541325
gene_2650	1528.32147838621
gene_2651	2715.76662137809
gene_2652	1092.76907786838
gene_2653	2041.84944428552
gene_2654	2669.60750533779
gene_2655	942.303604184727
gene_2656	1664.14905876923
gene_2657	1300.04612900579
gene_2658	2368.98634748792
gene_2659	1363.36866861887
gene_2660	2033.02832360275
gene_2661	4136.14688385125
gene_2662	1480.65907980387
gene_2663	2777.39297369664
gene_2664	1127.05676390367
gene_2665	1770.51246241062
gene_2666	1638.03272370479
gene_2667	892.385782726199
gene_2668	2569.56141479099
gene_2669	5131.18969282084
gene_2670	4087.930547561
gene_2671	1748.63931749551
gene_2672	1359.00654883676
gene_2673	2665.22895667811
gene_2674	3708.2253533343
gene_2675	4229.37135963702
gene_2676	1331.3246074119
gene_2677	3582.42203778737
gene_2678	2177.67777791543
gene_2679	877.479655388601
gene_2680	3882.16293773374
gene_2681	785.259748927245
gene_2682	1474.20280920103
gene_2683	1920.52724616204
gene_2684	2008.91891758179
gene_2685	616.428234863503
gene_2686	1710.74176936438
gene_2687	4710.18441777332
gene_2688	4780.7183533481
gene_2689	5276.7916408425
gene_2690	1451.30902359426
gene_2691	1633.01326532404
gene_2692	1651.40583118558
gene_2693	1728.46929995365
gene_2694	2116.31199457728
gene_2695	1615.6084127196
gene_2696	2171.03805920038
gene_2697	2785.71415826625
gene_2698	2128.55058924429
gene_2699	936.919887619094
gene_2700	1369.39550998737
gene_2701	1584.1669983549
gene_2702	1921.17584799657
gene_2703	4641.21029154623
gene_2704	2317.15680197037
gene_2705	2986.32667937274
gene_2706	2563.54672605436
gene_2707	1999.44840364162
gene_2708	2485.65481343091
gene_2709	3102.58657288248
gene_2710	1321.66552589085
gene_2711	2062.35177400645
gene_2712	1945.22732447611
gene_2713	2330.32117059504
gene_2714	2787.42206591876
gene_2715	2818.19216279241
gene_2716	1159.51839927686
gene_2717	1666.42406628051
gene_2718	799.541919762775
gene_2719	2384.94381436338
gene_2720	959.183472419059
gene_2721	2350.61161750094
gene_2722	1628.75022701761
gene_2723	1608.44165843242
gene_2724	1750.08172802275
gene_2725	816.804702482621
gene_2726	2403.3970912251
gene_2727	990.196596670804
gene_2728	1504.33116374685
gene_2729	845.809592777299
gene_2730	665.20474757293
gene_2731	5293.97976696098
gene_2732	1893.54083442956
gene_2733	1832.55408183356
gene_2734	2150.2656898119
gene_2735	3646.45893398616
gene_2736	1165.44492726717
gene_2737	3330.41542251992
gene_2738	2058.98733786003
gene_2739	3021.39303475806
gene_2740	1966.49347558052
gene_2741	4912.68884057568
gene_2742	4124.38818836149
gene_2743	3857.45033958256
gene_2744	927.788775972213
gene_2745	1680.68441014279
gene_2746	1981.22696259486
gene_2747	3668.51620914535
gene_2748	3050.92802811219
gene_2749	3479.35731392981
gene_2750	4650.95880248424
gene_2751	3471.12768036475
gene_2752	3818.79942203546
gene_2753	1407.21064957662
gene_2754	2105.94173562097
gene_2755	2288.05014426451
gene_2756	1178.94685963192
gene_2757	1893.97971390896
gene_2758	2465.27377479014
gene_2759	2018.811476979
gene_2760	1610.22643001421
gene_2761	2219.37443970302
gene_2762	2058.39645377884
gene_2763	4743.93936250429
gene_2764	1467.50495486996
gene_2765	1891.36447745061
gene_2766	1516.34481014779
gene_2767	2304.58627907842
gene_2768	1145.82634427606
gene_2769	1727.97638488413
gene_2770	1820.39489744827
gene_2771	4045.75940555241
gene_2772	1592.82721497064
gene_2773	2497.81221486106
gene_2774	3478.81114988383
gene_2775	1460.45357686496
gene_2776	2413.13597826303
gene_2777	3250.11016534634
gene_2778	1021.47362621225
gene_2779	3489.77771181163
gene_2780	2447.64335767856
gene_2781	835.68203282974
gene_2782	1451.90947086206
gene_2783	5057.05273746795
gene_2784	2354.78264887296
gene_2785	3524.06058025241
gene_2786	2187.55554717287
gene_2787	1961.37897804395
gene_2788	3533.84572291243
gene_2789	1056.12753101678
gene_2790	1470.88511766185
gene_2791	964.662703072655
gene_2792	3279.6188177378
gene_2793	2137.2954971746
gene_2794	1256.31681749643
gene_2795	2295.50968074663
gene_2796	1552.79778095138
gene_2797	756.709377682922
gene_2798	1580.16828450627
gene_2799	2599.46049678533
gene_2800	2814.33862140722
gene_2801	1957.67569224919
gene_2802	1299.54309498263
gene_2803	1242.14131779385
gene_2804	2397.62226273863
gene_2805	866.177228543321
gene_2806	2376.65575341354
gene_2807	1710.33937940504
gene_2808	1117.60251544026
gene_2809	4300.01391344026
gene_2810	2465.39469430819
gene_2811	1371.39808984877
gene_2812	3285.45670413671
gene_2813	1720.40368592776
gene_2814	2313.19403698972
gene_2815	1287.17851139604
gene_2816	1717.76926989057
gene_2817	4012.11928221593
gene_2818	3061.36596089387
gene_2819	1757.35284400992
gene_2820	5569.81594036714
gene_2821	3288.92725510167
gene_2822	2256.42213658997
gene_2823	3700.92870216308
gene_2824	1645.31020208788
gene_2825	4589.54359368901
gene_2826	2486.27052104753
gene_2827	922.125819646802
gene_2828	1887.78090277225
gene_2829	964.376092158349
gene_2830	2502.84470281487
gene_2831	1513.08998162151
gene_2832	1240.24607528831
gene_2833	2395.2485153019
gene_2834	1172.55530694335
gene_2835	2808.66965365183
gene_2836	1442.99309592294
gene_2837	4205.58959896314
gene_2838	777.501108080486
gene_2839	4374.02439076569
gene_2840	1774.7386551566
gene_2841	1524.63306985934
gene_2842	2184.59583980175
gene_2843	3134.58459175076
gene_2844	1177.71403847996
gene_2845	936.620978833367
gene_2846	2286.02727920097
gene_2847	1965.5140507155
gene_2848	1860.79636269077
gene_2849	1349.74701933912
gene_2850	4260.55510353238
gene_2851	730.881298936177
gene_2852	2030.52334383032
gene_2853	1947.29284258168
gene_2854	2814.00952791979
gene_2855	1835.66370780331
gene_2856	2524.4522611366
gene_2857	2270.72527390302
gene_2858	2159.79859790665
gene_2859	1823.05640316606
gene_2860	3373.81953720214
gene_2861	3190.22491580068
gene_2862	2387.01190556944
gene_2863	3084.82837389775
gene_2864	2029.92212724182
gene_2865	2186.2637645417
gene_2866	860.133649855908
gene_2867	1392.71783398618
gene_2868	1579.6304983077
gene_2869	2476.40029789065
gene_2870	1756.16355131749
gene_2871	1259.49889440927
gene_2872	2197.19174739357
gene_2873	1640.03519888285
gene_2874	2663.86562713431
gene_2875	765.941664553711
gene_2876	3145.12213816732
gene_2877	1025.64233870985
gene_2878	2943.32932762041
gene_2879	1830.09977058011
gene_2880	2434.7124939972
gene_2881	729.638831255529
gene_2882	3343.73388438417
gene_2883	1571.19508869012
gene_2884	2787.76620284615
gene_2885	1673.24024467784
gene_2886	3343.92992269718
gene_2887	1034.66078065789
gene_2888	1599.30969067433
gene_2889	2121.37587663977
gene_2890	1203.05761320892
gene_2891	2791.6057128441
gene_2892	940.376821864474
gene_2893	3466.77267763604
gene_2894	1854.5715658593
gene_2895	845.021162231758
gene_2896	1906.1086044588
gene_2897	433.91434811528
gene_2898	1379.27984231021
gene_2899	7855.99659557585
gene_2900	1289.92586731642
gene_2901	2352.98383318212
gene_2902	2561.52132858037
gene_2903	3398.38140782443
gene_2904	1713.25372765237
gene_2905	2225.74677728517
gene_2906	5481.8098539633
gene_2907	1399.82712492269
gene_2908	1194.32755871634
gene_2909	1716.86867237655
gene_2910	2659.46067535415
gene_2911	2903.80132182697
gene_2912	2419.07127609989
gene_2913	724.249293291049
gene_2914	2351.20290486797
gene_2915	464.39209421974
gene_2916	1289.01988114814
gene_2917	1995.77629282466
gene_2918	1505.19203836927
gene_2919	1902.93077246838
gene_2920	1688.04549392949
gene_2921	1941.57598969809
gene_2922	1510.17537261582
gene_2923	2286.54668883738
gene_2924	2372.35952201013
gene_2925	2731.25991407244
gene_2926	1581.42722400608
gene_2927	2717.3056852633
gene_2928	2354.27160715051
gene_2929	872.765156474449
gene_2930	3357.0219915165
gene_2931	1144.00808135251
gene_2932	3308.52655383993
gene_2933	2148.01516624857
gene_2934	1568.68347169232
gene_2935	1470.36292005849
gene_2936	1854.20317892546
gene_2937	3667.56601201274
gene_2938	2389.66129464091
gene_2939	2056.55300786044
gene_2940	1101.46675617775
gene_2941	1364.78669099059
gene_2942	644.33480077119
gene_2943	2505.16411477089
gene_2944	611.271685461677
gene_2945	1338.22153254566
gene_2946	1508.9239115334
gene_2947	1568.38079713666
gene_2948	1198.0996211985
gene_2949	3403.10535929942
gene_2950	934.350390039712
gene_2951	2440.39753337121
gene_2952	2065.74009432161
gene_2953	2277.93539503674
gene_2954	1319.23039899504
gene_2955	1682.15455384328
gene_2956	1289.82894090399
gene_2957	4674.52938869425
gene_2958	1395.3988822352
gene_2959	1954.16075208041
gene_2960	671.225611444108
gene_2961	1838.71962205626
gene_2962	2249.27064063849
gene_2963	1380.42917824854
gene_2964	1104.02404880497
gene_2965	3522.21441004682
gene_2966	1503.02290162856
gene_2967	1518.30603339253
gene_2968	1693.27645491647
gene_2969	2220.34721440931
gene_2970	3095.31244378305
gene_2971	1155.26165924579
gene_2972	2057.86732843873
gene_2973	2672.01473388029
gene_2974	3009.41619217018
gene_2975	1354.58803569056
gene_2976	2370.3164624027
gene_2977	1493.28241447914
gene_2978	3380.22844837328
gene_2979	2925.09690569148
gene_2980	1443.61818428804
gene_2981	1952.17003457497
gene_2982	609.144495015592
gene_2983	1570.74949133955
gene_2984	1256.00981200408
gene_2985	1051.64671305954
gene_2986	1611.8021550414
gene_2987	2771.09698656047
gene_2988	1107.94529303789
gene_2989	2814.32225690604
gene_2990	1061.29706941864
gene_2991	1921.57641339767
gene_2992	1476.71447699515
gene_2993	2090.40919150029
gene_2994	3094.43786605854
gene_2995	3643.67719836064
gene_2996	2214.73044741638
gene_2997	880.16073066167
gene_2998	2668.82887463876
gene_2999	2137.51381979978
gene_3000	2586.73852163565
gene_3001	2504.60004442249
gene_3002	2376.56091387662
gene_3003	1707.91823210237
gene_3004	2228.38013495695
gene_3005	2792.3157891455
gene_3006	4060.38245552301
gene_3007	2220.93863311741
gene_3008	2699.3054595491
gene_3009	2121.98892645448
gene_3010	3711.67172485393
gene_3011	1640.81966981651
gene_3012	5250.43959383207
gene_3013	1464.71982854926
gene_3014	1870.92630306823
gene_3015	2257.51555435142
gene_3016	2835.93967236534
gene_3017	2494.80039782956
gene_3018	1021.11674491047
gene_3019	2195.17903055997
gene_3020	909.655973410066
gene_3021	1377.76830405641
gene_3022	3170.76643928837
gene_3023	1764.82728716416
gene_3024	2090.68857067609
gene_3025	1644.92441878433
gene_3026	2683.84475261215
gene_3027	1761.70488368314
gene_3028	1461.62121492015
gene_3029	4431.65404458588
gene_3030	5397.13497853284
gene_3031	3676.67308635194
gene_3032	1908.23670075516
gene_3033	3041.03437237819
gene_3034	1562.83232321838
gene_3035	1906.47334553896
gene_3036	1700.55277505521
gene_3037	1084.31631442938
gene_3038	2425.43977341307
gene_3039	2300.5450817875
gene_3040	2643.62517353782
gene_3041	3092.53306460659
gene_3042	1731.91430762694
gene_3043	2928.48566464885
gene_3044	1808.72514815875
gene_3045	3925.57590227599
gene_3046	804.821634321049
gene_3047	5528.98241195237
gene_3048	3419.98438107926
gene_3049	1331.75715682441
gene_3050	4240.63625554811
gene_3051	3693.81218481898
gene_3052	1900.25256942431
gene_3053	1567.87159422156
gene_3054	786.867452785322
gene_3055	2143.01427119624
gene_3056	670.534440992869
gene_3057	1829.68512056945
gene_3058	957.503368878651
gene_3059	1016.85389275105
gene_3060	4820.62326580148
gene_3061	905.13176490359
gene_3062	1026.90413710949
gene_3063	2049.54410938846
gene_3064	1631.31734315719
gene_3065	1256.40556747488
gene_3066	2078.41999735003
gene_3067	3070.55212727653
gene_3068	1757.26026631247
gene_3069	3817.40554894803
gene_3070	1990.96639832402
gene_3071	2611.18285852006
gene_3072	4528.52533514866
gene_3073	1590.86590222253
gene_3074	1481.96922238258
gene_3075	3901.30055354873
gene_3076	4326.27151622924
gene_3077	2296.69494556527
gene_3078	1733.87479668886
gene_3079	3949.21308744826
gene_3080	2610.20028781448
gene_3081	1406.63888722076
gene_3082	2094.51360858425
gene_3083	3197.35919591187
gene_3084	4949.49580446267
gene_3085	5710.25709468692
gene_3086	4990.76398613127
gene_3087	1771.93756628021
gene_3088	1159.86156276781
gene_3089	1681.05406118124
gene_3090	3064.27786207343
gene_3091	3267.93967130365
