gene	yg_ESS	varg_ESS
ENSG00000205329	511.38	500
ENSG00000146281	500	317.95
ENSG00000010704	331.33	457.82
ENSG00000141985	319	500
ENSG00000136040	500	500
ENSG00000188984	500	500
ENSG00000171847	301.91	303.58
ENSG00000148908	426.82	384.41
ENSG00000172366	500	479.14
ENSG00000171444	437.93	174.87
ENSG00000184194	500	338
ENSG00000057935	500	361.27
ENSG00000150627	500	385.45
ENSG00000108559	570.71	293.47
ENSG00000124257	582.53	400.44
ENSG00000177596	952.97	392.79
ENSG00000139436	587.54	420.82
ENSG00000244414	411.03	314.03
ENSG00000110887	500	340.25
ENSG00000135426	568.23	341.92
ENSG00000124693	635.76	398.15
ENSG00000108474	500	368.13
ENSG00000133477	500	474.88
ENSG00000067221	741.54	335.4
ENSG00000185122	500	395.85
ENSG00000167825	500	500
ENSG00000100028	500	391.27
ENSG00000256515	500	297.01
ENSG00000050344	500	345.51
ENSG00000177830	500	300.98
ENSG00000181927	500	500
ENSG00000171004	429.12	374.04
ENSG00000166037	524.82	374.93
ENSG00000049246	500	428.54
ENSG00000117593	654.1	500
ENSG00000254986	417.65	424.19
ENSG00000023228	500	416.77
ENSG00000175489	500	500
ENSG00000067992	643.88	241.86
ENSG00000110422	500	270.18
ENSG00000105928	500	386.52
ENSG00000143845	500	391.91
ENSG00000064393	500	375.95
ENSG00000102854	426.33	363.41
ENSG00000205174	500	716.65
ENSG00000137177	500	411.09
ENSG00000174501	500	268.79
ENSG00000136653	500	500
ENSG00000213689	500	289.17
ENSG00000137216	500	390.8
ENSG00000154146	277.64	246.36
ENSG00000088727	500	338.67
ENSG00000183347	500	358.93
ENSG00000105519	162.74	117.67
ENSG00000189023	380.34	500
ENSG00000225556	427.08	280.01
ENSG00000112242	500	319.96
ENSG00000113300	355.65	348.45
ENSG00000153147	338.2	278.9
ENSG00000150054	483.03	285
ENSG00000120341	742.76	303.05
ENSG00000087191	500	318.75
ENSG00000179335	684.42	596.95
ENSG00000136754	1244.83	431.65
ENSG00000198839	410.37	414.74
ENSG00000116783	500	413.9
ENSG00000176293	500	500
ENSG00000143442	405.33	269.1
ENSG00000181904	673.13	354.18
ENSG00000101246	561.25	340.99
ENSG00000100580	524.32	295.16
ENSG00000205659	373.78	278.48
ENSG00000160801	657.27	291.78
ENSG00000128346	500	500
ENSG00000084070	500	373.66
ENSG00000134640	609.52	500
ENSG00000099994	395.2	521.33
ENSG00000175591	624.24	381.71
ENSG00000083814	582.52	306.04
ENSG00000172809	500	384.91
ENSG00000147380	500	500
ENSG00000166887	500	367.82
ENSG00000111581	422.13	263.86
ENSG00000112486	279.14	155.89
ENSG00000172139	605.6	454.31
ENSG00000105613	500	429.07
ENSG00000197768	387.02	356.09
ENSG00000152154	774.19	425.06
ENSG00000130311	500	373.04
ENSG00000117650	395.04	294.89
ENSG00000197977	379.98	403.93
ENSG00000057019	649.67	339.64
ENSG00000130203	500	419.02
ENSG00000117362	269.86	260.43
ENSG00000025423	500	395.37
ENSG00000197723	500	500
ENSG00000162594	500	500
ENSG00000166145	409.67	386.23
ENSG00000082293	877.62	432.82
ENSG00000127054	334.08	336.57
ENSG00000100359	419.5	271.6
ENSG00000184022	500	500
ENSG00000259494	500	400.45
ENSG00000090060	1047.11	286.36
ENSG00000151208	646.16	324.03
ENSG00000205755	184.33	194.31
ENSG00000175879	500	500
ENSG00000119414	500	407.37
ENSG00000158164	500	366.19
ENSG00000130707	585.98	345.7
ENSG00000096395	500	363.17
ENSG00000170807	500	367.21
ENSG00000123933	598.72	373
ENSG00000151849	423.44	132.71
ENSG00000250210	296.03	233.27
ENSG00000163584	666.57	364.01
ENSG00000223865	357.21	228.58
ENSG00000154252	500	272.78
ENSG00000183044	750.47	322.31
ENSG00000153234	500	507.24
ENSG00000082482	500	406.06
ENSG00000163701	500	301.51
ENSG00000122042	500	414.62
ENSG00000183638	500	437.55
ENSG00000122194	352.75	430.52
ENSG00000232388	500	295.25
ENSG00000175455	347.95	285.22
ENSG00000075651	500	313.29
ENSG00000136114	500	402.19
ENSG00000123892	410.13	388.97
ENSG00000182224	616.97	250.49
ENSG00000127995	500	208.52
ENSG00000100744	500	376.09
ENSG00000243989	600.76	241.59
ENSG00000145945	500	345.56
ENSG00000074527	500	381.42
ENSG00000162572	500	316.13
ENSG00000103264	500	309.6
ENSG00000162641	500	500
ENSG00000196517	500	355.44
ENSG00000171914	500	595.59
ENSG00000120727	500	262.65
ENSG00000065371	500	500
ENSG00000020129	581.94	421.68
ENSG00000174370	500	357.23
ENSG00000151498	590.91	284.61
ENSG00000204839	425.4	315.92
ENSG00000166359	500	500
ENSG00000105246	402.69	410.84
ENSG00000155097	500	787.07
ENSG00000143552	413.08	402.84
ENSG00000157349	500	336.18
ENSG00000100554	500	263.8
ENSG00000197134	862.81	409.26
ENSG00000109016	500	361.98
ENSG00000263155	351.08	283.32
ENSG00000125388	500	266.25
ENSG00000141627	500	438.2
ENSG00000204290	390.15	372.77
ENSG00000132932	321.96	354.88
ENSG00000198574	785.93	415.22
ENSG00000198877	500	500
ENSG00000186407	466.71	328.63
ENSG00000055147	500	500
ENSG00000173281	434.34	279.27
ENSG00000204520	500	437.07
ENSG00000175279	487.16	335.53
ENSG00000170748	464.92	412.89
ENSG00000150201	327.09	378.22
ENSG00000129910	438.1	397.28
ENSG00000103591	500	281.1
ENSG00000122711	500	408.3
ENSG00000174136	576.78	383.72
ENSG00000154678	650.63	384.12
ENSG00000189045	399.14	400.29
ENSG00000206172	405	431.17
ENSG00000178084	500	367.68
ENSG00000170923	500	500
ENSG00000075290	500	417.4
ENSG00000075388	467.89	500
ENSG00000082929	500	477.34
ENSG00000259471	422.78	286.05
ENSG00000162618	500	500
ENSG00000099282	500	500
ENSG00000110200	500	248.46
ENSG00000111530	381.56	248.04
ENSG00000178234	400.47	319.26
ENSG00000177684	500	497.67
ENSG00000169213	411.72	377.93
ENSG00000178750	500	299.03
ENSG00000205442	500	394.81
ENSG00000175352	347.09	321.54
ENSG00000149596	500	349.78
ENSG00000121764	284.89	424.59
ENSG00000143553	500	328.57
ENSG00000206535	658.89	374.92
ENSG00000151092	500	332.18
ENSG00000092929	500	382.61
ENSG00000107938	533.21	204.56
ENSG00000171408	381.46	402.37
ENSG00000213185	436.35	408.67
ENSG00000124939	331.98	367.73
ENSG00000146383	572.56	500
ENSG00000197561	439.19	432.07
ENSG00000140543	500	415.21
ENSG00000169203	500	404.57
ENSG00000140563	438.36	305.91
ENSG00000138061	500	347.62
ENSG00000182931	500	409.42
ENSG00000171475	367.78	175.08
ENSG00000222028	500	500
ENSG00000131100	752.51	323.55
ENSG00000071082	500	226.64
ENSG00000181785	347.97	500
ENSG00000038219	405.96	414.73
ENSG00000187193	402.18	416.32
ENSG00000110665	500	339.45
ENSG00000085760	500	500
ENSG00000112799	599.35	499.78
ENSG00000099194	500	345.79
ENSG00000198342	500	360.13
ENSG00000085415	843.8	282.26
ENSG00000142973	500	288.2
ENSG00000151835	500	368.24
ENSG00000165124	760.86	298.64
ENSG00000188976	500	283.36
ENSG00000158445	500	304.66
ENSG00000203950	383.15	333.07
ENSG00000179134	650.5	319.27
ENSG00000168806	500	401.88
ENSG00000175087	500	355.18
ENSG00000157617	500	344.47
ENSG00000198711	500	329.33
ENSG00000197932	500	389.5
ENSG00000121742	500	335.34
ENSG00000104341	500	280.93
ENSG00000255804	353.62	329.97
ENSG00000105325	471.72	500
ENSG00000060762	378.92	361.96
ENSG00000115297	533.56	513.26
ENSG00000140577	500	356.47
ENSG00000157613	500	333.03
ENSG00000185963	620.58	295.49
ENSG00000160654	436.26	441.02
ENSG00000065491	1061.28	201.32
ENSG00000180855	500	306.62
ENSG00000257108	500	453.2
ENSG00000038002	421.6	301.53
ENSG00000133895	500	371.4
ENSG00000104763	500	327.98
ENSG00000116221	500	263.34
ENSG00000184313	722.41	391.75
ENSG00000152413	738.49	396.46
ENSG00000082701	500	383.26
ENSG00000000457	500	338.19
ENSG00000186523	289.38	319.13
ENSG00000087258	500	314.52
ENSG00000148541	500	289.28
ENSG00000155975	500	375.98
ENSG00000178722	298.98	314.42
ENSG00000204480	500	500
ENSG00000118197	500	429.21
ENSG00000129347	561	208.25
ENSG00000123485	363.26	333.81
ENSG00000109184	285.64	444.62
ENSG00000218819	500	316.87
ENSG00000077809	547.77	299.02
ENSG00000152042	500	293
ENSG00000189167	344.63	227.71
ENSG00000155893	1044.63	254.22
ENSG00000196476	945.6	425.58
ENSG00000188868	501.47	482.55
ENSG00000166126	500	306.12
ENSG00000231360	463.78	295
ENSG00000092964	500	405.3
ENSG00000091664	336.63	401.7
ENSG00000159346	457.2	368.55
ENSG00000146083	577.98	346.69
ENSG00000167702	572.79	377.54
ENSG00000135272	281.49	341.91
ENSG00000165283	500	304.55
ENSG00000105993	500	384.5
ENSG00000215045	500	343.45
ENSG00000234906	437.41	345.22
ENSG00000109790	586.73	398.32
ENSG00000080618	500	230.31
ENSG00000026950	323.05	105.91
ENSG00000170476	384.69	305.09
ENSG00000165288	230.93	268.15
ENSG00000175806	500	361.69
ENSG00000162437	679.3	298.15
ENSG00000123908	404.55	329.73
ENSG00000132792	500	221.74
ENSG00000221944	500	314.68
ENSG00000064703	740.02	274.32
ENSG00000111199	353.56	232.42
ENSG00000106638	500	364.87
ENSG00000133687	500	500
ENSG00000198523	346.6	398.36
ENSG00000166199	500	169.29
ENSG00000167770	500	393.48
ENSG00000224336	500	500
ENSG00000130725	582.71	390.47
ENSG00000166946	341.82	241.57
ENSG00000198642	500	521.36
ENSG00000187583	500	313.26
ENSG00000100297	611.65	345.4
ENSG00000156239	748.39	353.33
ENSG00000135372	396.86	352.67
ENSG00000187772	500	406.83
ENSG00000144579	432.73	261.2
ENSG00000175318	500	390.05
ENSG00000117395	754.35	537.54
ENSG00000042980	428.04	438.13
ENSG00000177721	407.22	275.31
ENSG00000221938	500	500
ENSG00000112282	591.65	351.27
ENSG00000175093	265.97	331.16
ENSG00000137106	500	382.98
ENSG00000172828	383.35	286.1
ENSG00000171094	500	370.3
ENSG00000189181	246.31	272.39
ENSG00000042813	500	324.27
ENSG00000166171	694.34	347.79
ENSG00000154639	500	500
ENSG00000109084	522.4	417.93
ENSG00000189013	571.25	350.01
ENSG00000139921	422.94	396.54
ENSG00000262246	637.74	246.18
ENSG00000177047	500	232.92
ENSG00000176907	500	205.94
ENSG00000186117	569.85	500
ENSG00000142534	500	410.78
ENSG00000196387	500	287.22
ENSG00000101977	567.9	353.33
ENSG00000127903	500	501.08
ENSG00000141252	500	355.93
ENSG00000103522	300.38	334.55
ENSG00000155363	500	375.7
ENSG00000127780	318.25	392.25
ENSG00000131508	354.95	276.01
ENSG00000184029	500	500
ENSG00000140557	500	339.45
ENSG00000197734	267.32	327.41
ENSG00000127364	426.02	500
ENSG00000101003	795.42	195.83
ENSG00000198035	393.24	500
ENSG00000227057	500	273.48
ENSG00000198060	488.21	375.95
ENSG00000196427	383.12	382.26
ENSG00000104808	500	254.99
ENSG00000214940	402.52	381.2
ENSG00000186335	398.28	352.86
ENSG00000136718	413.61	380.16
ENSG00000143627	415.37	368.39
ENSG00000147223	422.36	325.21
ENSG00000163814	500	250.48
ENSG00000164188	500	228.19
ENSG00000205609	377.48	347.16
ENSG00000146267	500	282.56
ENSG00000242114	500	414.3
ENSG00000079308	500	327.86
ENSG00000122687	500	349.97
ENSG00000253976	581.5	500
ENSG00000175077	322.13	230.75
ENSG00000167508	500	343.05
ENSG00000052850	500	396.39
ENSG00000205038	500	363.52
ENSG00000118434	500	500
ENSG00000235931	500	500
ENSG00000183475	500	353.82
ENSG00000253327	400.7	299.38
ENSG00000120903	553.27	500
ENSG00000030110	500	292.01
ENSG00000048828	605.1	404.84
ENSG00000176920	500	397.3
ENSG00000181751	494.28	298.75
ENSG00000213096	407.3	500
ENSG00000152234	500	266.81
ENSG00000176927	500	500
ENSG00000119707	500	400.59
ENSG00000112218	406.48	263.05
ENSG00000135916	373.61	398.98
ENSG00000162727	500	447.14
ENSG00000139278	460.26	278.5
ENSG00000135144	300.34	349.82
ENSG00000124766	742.65	214.67
ENSG00000132388	683.99	378
ENSG00000197620	928.72	314.29
ENSG00000233889	500	500
ENSG00000167861	500	411.44
ENSG00000187122	285.34	358.32
ENSG00000136546	500	364.06
ENSG00000149262	500	435.9
ENSG00000250038	500	500
ENSG00000090857	222.18	154.59
ENSG00000047365	500	384.06
ENSG00000243489	500	407.2
ENSG00000148672	500	334.98
ENSG00000104388	355.91	400.03
ENSG00000169439	362.78	341.81
ENSG00000089486	500	345.81
ENSG00000145217	571.52	307.52
ENSG00000096093	610.89	359.24
ENSG00000140265	309.24	366.03
ENSG00000139370	500	363.27
ENSG00000253873	500	206.36
ENSG00000196505	602.24	311.57
ENSG00000186470	500	435.91
ENSG00000158113	573.54	396.53
ENSG00000122644	344.76	310.47
ENSG00000162552	432.6	329.89
ENSG00000136527	574.99	316.83
ENSG00000266958	500	389.78
ENSG00000136938	543.3	322.77
ENSG00000106477	500	204.32
ENSG00000125835	500	273.17
ENSG00000171864	500	225.3
ENSG00000196787	409.3	331.88
ENSG00000149968	500	500
ENSG00000174990	379.05	548.43
ENSG00000163157	384.62	419.45
ENSG00000155530	500	393.67
ENSG00000006704	500	380.02
ENSG00000072364	569.02	343.91
ENSG00000176542	500	499.76
ENSG00000237896	500	500
ENSG00000164053	500	325.18
ENSG00000101811	432.17	500
ENSG00000130159	500	254.73
ENSG00000138750	406.12	403.18
ENSG00000101443	364.45	290.6
ENSG00000005812	363.35	217.6
ENSG00000143125	500	437.18
ENSG00000148053	500	375.69
ENSG00000177462	500	403.39
ENSG00000005700	225.75	140.2
ENSG00000179695	299.28	286.7
ENSG00000111269	461.62	318.81
ENSG00000213445	500	277.47
ENSG00000104177	960.1	386.55
ENSG00000111696	500	360.5
ENSG00000172985	651.63	378.72
ENSG00000126368	339.19	359.88
ENSG00000145088	512.34	315.54
ENSG00000103018	500	309.35
ENSG00000181965	615.83	452.62
ENSG00000172869	298.56	241.9
ENSG00000140025	500	360.87
ENSG00000110660	500	242.42
ENSG00000100109	500	358.98
ENSG00000198758	430.29	298.67
ENSG00000178980	436.66	419.53
ENSG00000091536	424.04	364.17
ENSG00000204620	401.47	396.55
ENSG00000248920	500	412.59
ENSG00000145029	500	305.68
ENSG00000100365	546.75	412.31
ENSG00000134759	323.47	284.85
ENSG00000100097	500	417.35
ENSG00000157456	497.7	350.75
ENSG00000219492	543.35	500
ENSG00000184840	500	358.32
ENSG00000204909	377.02	298.05
ENSG00000062650	500	155.17
ENSG00000177076	500	357.18
ENSG00000167670	364.87	216.29
ENSG00000129657	421.97	316.75
ENSG00000116663	586.26	290.61
ENSG00000153898	500	366.68
ENSG00000189090	440.56	500
ENSG00000132466	717.12	252.24
ENSG00000171401	500	358.31
ENSG00000142619	331.11	335.54
ENSG00000107551	500	246.12
ENSG00000103415	500	275.02
ENSG00000090924	220.8	139.67
ENSG00000101972	420.89	164.27
ENSG00000139648	349.83	365.07
ENSG00000152463	384.87	348.33
ENSG00000196196	590.3	335.92
ENSG00000159199	500	401.69
ENSG00000138081	500	346.42
ENSG00000158486	326.01	352.99
ENSG00000101096	500	256.99
ENSG00000107643	500	388.87
ENSG00000196420	500	484.58
ENSG00000196911	500	326.04
ENSG00000168484	32.64	32.43
ENSG00000105127	500	297.04
ENSG00000110344	500	359.67
ENSG00000187170	500	311.89
ENSG00000050426	417.01	154.85
ENSG00000138684	239.23	345.63
ENSG00000183010	500	599.28
ENSG00000196616	500	301.09
ENSG00000172322	353.27	234.63
ENSG00000196131	218.1	500
ENSG00000117069	500	395.22
ENSG00000120729	396.61	400.89
ENSG00000221988	648.26	420.69
ENSG00000134146	500	307.89
ENSG00000221900	500	500
ENSG00000126953	500	377.13
ENSG00000011590	395.14	267.02
ENSG00000170959	387.56	377.89
ENSG00000203907	456.01	494.21
ENSG00000143228	500	383.91
ENSG00000130770	580.8	425.15
ENSG00000187559	500	314.44
ENSG00000172236	500	365.28
ENSG00000171033	500	342.1
ENSG00000135940	656.74	343.69
ENSG00000179476	500	356.01
ENSG00000118733	460.13	398.4
ENSG00000152223	407.5	295.19
ENSG00000108375	500	367.25
ENSG00000103154	500	386.9
ENSG00000171505	500	340.05
ENSG00000044446	431.08	352.49
ENSG00000141570	401.84	409.65
ENSG00000089012	500	330.64
ENSG00000214681	431.83	121.03
ENSG00000063515	500	242.1
ENSG00000138346	500	308.84
ENSG00000113070	500	363.27
ENSG00000228594	422.92	397.32
ENSG00000138463	500	303.45
ENSG00000133247	593.7	365.35
ENSG00000182768	500	335.22
ENSG00000012174	408.33	156.37
ENSG00000100092	391.81	306.03
ENSG00000112941	500	133.91
ENSG00000145757	484.1	383.3
ENSG00000186766	250.3	271.54
ENSG00000214919	409.13	500
ENSG00000087206	500	396.84
ENSG00000102871	500	281.93
ENSG00000110074	500	408.07
ENSG00000120800	500	232.02
ENSG00000136213	500	381.56
ENSG00000154229	500	349.07
ENSG00000187630	430.98	157.37
ENSG00000253831	317.2	376.98
ENSG00000186439	378.77	315.92
ENSG00000243284	500	376.49
ENSG00000115085	500	360.87
ENSG00000127515	500	500
ENSG00000108702	500	500
ENSG00000162631	500	406.13
ENSG00000167842	500	384.52
ENSG00000154035	500	313.12
ENSG00000109911	460.42	418.53
ENSG00000197629	500	224.1
ENSG00000198483	500	500
ENSG00000139974	431.66	353.85
ENSG00000095777	500	362.76
ENSG00000128915	639.83	262.5
ENSG00000154099	500	413.43
ENSG00000214511	500	402.46
ENSG00000130558	500	357.01
ENSG00000253731	500	291.11
ENSG00000147419	500	402.56
ENSG00000179151	518.15	141.66
ENSG00000254535	389.58	304.79
ENSG00000230493	433.53	305.65
ENSG00000188191	500	311.76
ENSG00000117586	500	372.73
ENSG00000165555	434.26	325.68
ENSG00000177174	439.5	500
ENSG00000183729	408.41	500
ENSG00000178460	500	324.13
ENSG00000157985	500	334.99
ENSG00000170545	609.31	315.62
ENSG00000067182	333.06	300.15
ENSG00000235173	543.82	363.2
ENSG00000170364	500	256.75
ENSG00000139641	500	324.52
ENSG00000180999	587.87	500
ENSG00000143772	500	360.95
ENSG00000089847	311	300.78
ENSG00000159189	400.03	293.44
ENSG00000186185	500	372.53
ENSG00000103353	603.63	227.53
ENSG00000186265	500	382.36
ENSG00000103479	500	293.07
ENSG00000101343	500	365.23
ENSG00000116194	590.62	394.94
ENSG00000185973	500	263.95
ENSG00000185104	500	371.34
ENSG00000196083	500	437.1
ENSG00000115919	580.99	406.66
ENSG00000125457	590.03	386.03
ENSG00000186973	500	500
ENSG00000165312	494.49	423.83
ENSG00000135315	500	313.21
ENSG00000147613	370.54	313.78
ENSG00000169035	401.52	500
ENSG00000178301	500	430.06
ENSG00000187054	500	200.62
ENSG00000183169	745.24	500
ENSG00000204377	314.88	306.55
ENSG00000255394	500	500
ENSG00000136144	500	437.13
ENSG00000188133	420.18	500
ENSG00000153006	500	308.61
ENSG00000111331	500	319.47
ENSG00000107447	500	427.74
ENSG00000168300	425.08	273.41
ENSG00000182890	500	318.23
ENSG00000137707	376.87	334.81
ENSG00000124593	500	421.3
ENSG00000151806	609.88	222.56
ENSG00000037749	500	358.76
ENSG00000107872	547	420.14
ENSG00000175104	500	324.52
ENSG00000100504	500	319.78
ENSG00000241476	500	569.7
ENSG00000134910	500	408.05
ENSG00000100483	500	296.1
ENSG00000182809	592.29	383.19
ENSG00000127337	668.75	214.09
ENSG00000182180	500	432.83
ENSG00000106608	629.82	230.83
ENSG00000004139	347.87	425.48
ENSG00000163932	500	193.05
ENSG00000143578	430.88	202.15
ENSG00000135045	307.5	398.35
ENSG00000087586	280.16	280.91
ENSG00000186866	500	309.08
ENSG00000131263	581.81	384.66
ENSG00000154080	193.9	153.61
ENSG00000142208	500	268.46
ENSG00000086717	500	312.03
ENSG00000145979	347.63	165.23
ENSG00000114062	409.65	236.81
ENSG00000133961	360.93	261.29
ENSG00000173013	500	394.97
ENSG00000159228	452.99	388.22
ENSG00000146872	411.53	321.98
ENSG00000127948	547.47	267.85
ENSG00000134352	500	264.99
ENSG00000175894	500	286.36
ENSG00000021461	361.86	389.71
ENSG00000177733	615.19	278.06
ENSG00000162585	500	327.4
ENSG00000198785	500	339.91
ENSG00000149922	327.66	411.78
ENSG00000175229	614.76	439.57
ENSG00000197262	365.69	404.88
ENSG00000143476	309.01	263
ENSG00000106367	500	135.65
ENSG00000164651	421.71	382.46
ENSG00000125863	517.23	569.97
ENSG00000256762	500	373.19
ENSG00000182636	390.09	344.34
ENSG00000149380	500	362.69
ENSG00000141867	500	190.01
ENSG00000187017	897.09	395.04
ENSG00000198270	500	308.38
ENSG00000165066	487.01	418.02
ENSG00000104972	500	398.5
ENSG00000177963	500	368.66
ENSG00000119787	383.83	369.89
ENSG00000166396	338.48	378.91
ENSG00000176194	387.74	410.21
ENSG00000144619	615.37	273.26
ENSG00000181896	500	431.67
ENSG00000168427	500	317.62
ENSG00000059588	500	364.37
ENSG00000236287	500	299.96
ENSG00000122482	500	320.61
ENSG00000168556	556.02	351.79
ENSG00000203705	587.9	367.08
ENSG00000189306	402.12	353.28
ENSG00000166997	500	500
ENSG00000155833	500	370.46
ENSG00000204300	500	500
ENSG00000174944	461.86	263.18
ENSG00000188931	500	348.95
ENSG00000215749	500	500
ENSG00000144589	566.28	292.97
ENSG00000057663	216.18	184.6
ENSG00000211451	637.7	248.17
ENSG00000171815	500	429.76
ENSG00000198753	500	275.16
ENSG00000241399	500	360.08
ENSG00000083307	500	252.42
ENSG00000172123	591.59	391.36
ENSG00000178860	418.16	420.67
ENSG00000186684	385.62	500
ENSG00000111405	343.05	262.25
ENSG00000196597	519.99	365.86
ENSG00000241465	500	500
ENSG00000144580	500	332.7
ENSG00000152767	500	427.94
ENSG00000162407	500	500
ENSG00000164385	429.71	393.02
ENSG00000138653	500	375.61
ENSG00000130958	500	355.68
ENSG00000184381	500	356.6
ENSG00000229644	479.4	500
ENSG00000196700	500	369.15
ENSG00000119630	474.25	500
ENSG00000187775	579.13	337.97
ENSG00000225683	426.74	500
ENSG00000224153	500	394.26
ENSG00000005001	500	386.6
ENSG00000089639	421.82	120.78
ENSG00000102837	198.7	116.6
ENSG00000152433	554.84	273.86
ENSG00000036828	386.76	398.27
ENSG00000188243	500	436.55
ENSG00000100403	573.43	158.4
ENSG00000236301	378.16	500
ENSG00000188677	500	445.31
ENSG00000150672	500	429.19
ENSG00000187260	405.73	500
ENSG00000135220	500	500
ENSG00000101049	500	279.15
ENSG00000170581	493.94	381.07
ENSG00000111641	619.12	320.59
ENSG00000171435	246.98	516.9
ENSG00000174292	500	239
ENSG00000154479	500	386.9
ENSG00000229619	500	425.75
ENSG00000197724	500	384.14
ENSG00000163960	500	332.1
ENSG00000138623	500	362.47
ENSG00000262576	436.72	443.56
ENSG00000183549	409.01	409.74
ENSG00000163607	394.93	295.31
ENSG00000009307	500	358.15
ENSG00000132153	533.2	335.06
ENSG00000162494	389.15	416.94
ENSG00000138294	348.66	357.13
ENSG00000124608	500	280.99
ENSG00000205978	500	295.91
ENSG00000073417	582.62	365.95
ENSG00000161798	500	360.56
ENSG00000167130	500	295.72
ENSG00000234438	367.65	329.4
ENSG00000168264	500	215.84
ENSG00000130764	572.3	342.88
ENSG00000182177	500	382.03
ENSG00000163746	560.31	328.65
ENSG00000185652	500	338.48
ENSG00000243251	515.42	399
ENSG00000148143	337.77	270.72
ENSG00000052841	500	386.28
ENSG00000186666	686.17	338.93
ENSG00000115556	660.53	206.99
ENSG00000125510	414.05	348.07
ENSG00000110811	701.11	292.79
ENSG00000186205	1000.74	423.39
ENSG00000027644	500	395.06
ENSG00000156172	500	500
ENSG00000254834	500	370.62
ENSG00000177453	405.07	308.2
ENSG00000042445	500	421.04
ENSG00000152092	442.05	500
ENSG00000126777	670.96	325.84
ENSG00000155465	351.04	375.07
ENSG00000115598	500	396.34
ENSG00000152147	828.7	316.68
ENSG00000149305	433.96	500
ENSG00000173915	632.75	324.02
ENSG00000109851	590.36	378.84
ENSG00000204842	500	220.25
ENSG00000104957	335.54	281
ENSG00000103126	356.5	128.27
ENSG00000143158	500	331.12
ENSG00000183283	576.74	321.98
ENSG00000181924	500	318.64
ENSG00000165097	500	316.83
ENSG00000169862	817.4	335.74
ENSG00000100142	500	315.16
ENSG00000255692	500	427.62
ENSG00000158863	500	336.45
ENSG00000113100	351.31	372.71
ENSG00000177669	500	350.5
ENSG00000144035	500	228.17
ENSG00000144426	404.79	324.35
ENSG00000003393	500	390.36
ENSG00000127564	500	304.97
ENSG00000171450	393.16	310.03
ENSG00000006459	426.86	382.79
ENSG00000172578	500	375.63
ENSG00000140990	436.36	319.08
ENSG00000148719	375.61	277.71
ENSG00000204267	500	397.27
ENSG00000173852	500	306.04
ENSG00000149735	554.72	354.65
ENSG00000186895	358.06	411.59
ENSG00000008441	806.78	139.98
ENSG00000112679	297.55	545.72
ENSG00000186314	500	393.43
ENSG00000007237	342.14	429.72
ENSG00000130023	500	382.42
ENSG00000165188	573.5	345.51
ENSG00000197993	380.89	338.97
ENSG00000196268	571.32	359.11
ENSG00000171195	363.01	362.98
ENSG00000205111	500	500
ENSG00000182685	500	370.82
ENSG00000198829	324.22	391.42
ENSG00000140854	500	159.99
ENSG00000256097	500	500
ENSG00000144034	426.49	304.9
ENSG00000136807	378.59	431.89
ENSG00000125676	422.31	390.48
ENSG00000142765	295.74	317.3
ENSG00000235978	626.33	410.23
ENSG00000259133	497.76	398.39
ENSG00000100206	691.9	500
ENSG00000179772	500	368.07
ENSG00000168418	500	424.1
ENSG00000122592	500	405.9
ENSG00000117834	500	349.24
ENSG00000125999	500	354.86
ENSG00000142751	364.91	316.01
ENSG00000143858	565.8	374.92
ENSG00000163319	500	319.04
ENSG00000064547	367.75	197.02
ENSG00000125814	500	201.5
ENSG00000148841	490.34	260.94
ENSG00000070413	673.3	354.49
ENSG00000123080	500	272.1
ENSG00000138107	500	402.98
ENSG00000198952	614.38	333.74
ENSG00000153060	500	500
ENSG00000102934	539.93	394.21
ENSG00000179546	500	500
ENSG00000173145	239.65	346.54
ENSG00000055955	500	329.09
ENSG00000138111	500	312.63
ENSG00000075886	500	360.49
ENSG00000086589	500	415.59
ENSG00000205464	500	428.09
ENSG00000128590	331.26	392.51
ENSG00000149527	500	432.42
ENSG00000160460	425.71	397.71
ENSG00000213809	346.49	338.87
ENSG00000170890	418.83	271.1
ENSG00000143622	500	371.63
ENSG00000163681	542.41	342.26
ENSG00000173369	612.2	366.63
ENSG00000079385	649.2	321.96
ENSG00000105538	500	414.6
ENSG00000153558	500	286.73
ENSG00000213171	500	420.45
ENSG00000114021	581.2	418.8
ENSG00000006016	500	332.35
ENSG00000205664	330.93	291.21
ENSG00000173210	641.03	353
ENSG00000128731	417.5	240.35
ENSG00000197362	500	362.27
ENSG00000019186	349.79	336.79
ENSG00000179528	500	500
ENSG00000116521	219.01	110.46
ENSG00000134363	657.23	338.62
ENSG00000165699	500	237.48
ENSG00000189376	405.95	440.31
ENSG00000120253	500	270.14
ENSG00000112761	500	346.63
ENSG00000140807	610.45	386.6
ENSG00000076641	401.14	394.84
ENSG00000070159	500	391.83
ENSG00000165799	500	335.8
ENSG00000107679	624.99	435.63
ENSG00000236939	500	301.52
ENSG00000165443	500	400.23
ENSG00000187116	500	364.06
ENSG00000132581	586.96	324.31
ENSG00000154493	500	500
ENSG00000128609	500	385.27
ENSG00000108813	770.09	151.66
ENSG00000211584	500	210.72
ENSG00000072080	500	500
ENSG00000089692	500	424.76
ENSG00000119986	586.26	336.54
ENSG00000172381	500	500
ENSG00000125740	176.95	180.42
ENSG00000176136	500	500
ENSG00000204849	500	500
ENSG00000119403	500	414.45
ENSG00000021488	500	398.18
