gene	yg_ESS	varg_ESS
ENSG00000008083	339.06	480.17
ENSG00000169129	363.52	363.15
ENSG00000143641	308.47	426.98
ENSG00000166436	406.88	325.01
ENSG00000166398	339.51	308.41
ENSG00000091073	500	396.26
ENSG00000188155	500	500
ENSG00000170500	326.58	329.57
ENSG00000174353	311.26	401.74
ENSG00000115896	396.13	433.33
ENSG00000149346	358.37	348.65
ENSG00000145555	308.94	253.26
ENSG00000171208	369.9	396.35
ENSG00000143363	400.55	396.48
ENSG00000135451	500	351.95
ENSG00000198961	367.65	212.2
ENSG00000144868	500	327.72
ENSG00000143184	435.02	382.55
ENSG00000097096	418.37	394.98
ENSG00000017797	400.69	280.35
ENSG00000115317	342.92	287.89
ENSG00000240021	438.82	407.88
ENSG00000179542	357.56	226.25
ENSG00000071564	445.93	398.14
ENSG00000197953	308.34	375.94
ENSG00000163060	289.16	368.23
ENSG00000204569	378.29	281.25
ENSG00000138660	442.25	233.62
ENSG00000177485	337.96	364.97
ENSG00000176974	501.34	343.59
ENSG00000173588	384.7	379.49
ENSG00000168594	392.46	500
ENSG00000131944	397.02	374.48
ENSG00000257218	500	373.41
ENSG00000177202	337.97	297.88
ENSG00000136881	500	371.9
ENSG00000167483	439.36	370.53
ENSG00000103168	318.5	511.19
ENSG00000213424	367.22	344.3
ENSG00000179271	344.77	293.11
ENSG00000131914	393.15	420.47
ENSG00000094841	500	407.94
ENSG00000120500	370.35	433.98
ENSG00000180259	288.25	500
ENSG00000001629	427.51	411.04
ENSG00000140941	425.24	413.75
ENSG00000176605	500	500
ENSG00000047457	500	298.07
ENSG00000145414	361.79	301.38
ENSG00000112394	401.75	413.7
ENSG00000249160	500	411.36
ENSG00000226757	479.79	169.31
ENSG00000106066	355.88	317.63
ENSG00000188603	500	401.56
ENSG00000099399	213.25	289.25
ENSG00000121957	420.33	395.42
ENSG00000221962	410.35	323.23
ENSG00000215421	500	218.21
ENSG00000146067	500	264.73
ENSG00000171421	262.64	384.76
ENSG00000185664	387.03	399.45
ENSG00000148488	221.52	260.88
ENSG00000196396	146.5	244.39
ENSG00000090487	405.88	357.77
ENSG00000196850	405.18	353.31
ENSG00000224902	500	500
ENSG00000157554	500	316.96
ENSG00000198814	416.65	371.35
ENSG00000198265	339.52	145.29
ENSG00000174307	368.96	293.45
ENSG00000171763	548.11	281.7
ENSG00000230657	390.23	306.51
ENSG00000179598	401.97	390.8
ENSG00000103067	368.76	381.11
ENSG00000205329	405.92	527.29
ENSG00000146281	422.51	387.01
ENSG00000010704	500	412.77
ENSG00000141985	500	419.13
ENSG00000136040	354.34	480.92
ENSG00000188984	696.29	500
ENSG00000171847	326.33	319.53
ENSG00000148908	397.56	336.63
ENSG00000172366	393.47	370.48
ENSG00000171444	337.02	244.51
ENSG00000184194	500	397.2
ENSG00000057935	223.67	267.96
ENSG00000150627	302.62	310.23
ENSG00000108559	473.55	358.82
ENSG00000124257	359.42	274.64
ENSG00000177596	367.88	416.51
ENSG00000139436	198.03	252.36
ENSG00000244414	347.25	435.82
ENSG00000110887	391.62	401.25
ENSG00000135426	326.62	403.49
ENSG00000124693	500	500
ENSG00000108474	364.23	225.67
ENSG00000133477	317.53	300.91
ENSG00000067221	369.48	500.27
ENSG00000185122	425.52	291.08
ENSG00000167825	500	500
ENSG00000100028	354.36	425.25
ENSG00000256515	366.67	298.33
ENSG00000050344	337.07	337.16
ENSG00000177830	243.64	279.14
ENSG00000181927	500	500
ENSG00000171004	346.75	233.55
ENSG00000166037	283.65	335.49
ENSG00000049246	358.46	309.67
ENSG00000117593	531.04	404.8
ENSG00000254986	318.87	381.88
ENSG00000023228	378.8	258.01
ENSG00000175489	423.23	439.6
ENSG00000067992	567.88	328.3
ENSG00000110422	439.51	413.27
ENSG00000105928	396.66	424.74
ENSG00000143845	340.26	437.18
ENSG00000064393	391.64	243.4
ENSG00000102854	278.28	364.87
ENSG00000205174	500	401.16
ENSG00000137177	407.59	447.88
ENSG00000174501	408.94	304.38
ENSG00000136653	368.87	247.66
ENSG00000213689	223.06	313.51
ENSG00000137216	407.86	267.44
ENSG00000154146	488.02	300.39
ENSG00000088727	500	405.06
ENSG00000183347	353.12	424.31
ENSG00000105519	354.23	338.93
ENSG00000189023	500	316
ENSG00000225556	308.82	284.55
ENSG00000112242	413.25	358.14
ENSG00000113300	380.01	328.37
ENSG00000153147	678.29	383.8
ENSG00000150054	390.13	326.72
ENSG00000120341	389.56	433.74
ENSG00000087191	247.16	208.4
ENSG00000179335	348.22	500
ENSG00000136754	335.04	215.78
ENSG00000198839	386.18	351.05
ENSG00000116783	500	297.88
ENSG00000176293	500	327.3
ENSG00000143442	184.95	371.24
ENSG00000181904	351.15	264.97
ENSG00000101246	359.4	263.37
ENSG00000100580	480.85	367.35
ENSG00000205659	434.38	500
ENSG00000160801	351.23	346.78
ENSG00000128346	424.55	243.65
ENSG00000084070	443.81	385.85
ENSG00000134640	640.33	500
ENSG00000099994	426.36	173.46
ENSG00000175591	411.35	389.22
ENSG00000083814	373.59	364.25
ENSG00000172809	286.96	139.58
ENSG00000147380	382.49	248.14
ENSG00000166887	405.76	237.63
ENSG00000111581	368.7	359.81
ENSG00000112486	277.56	309.39
ENSG00000172139	338.97	394.86
ENSG00000105613	500	390.24
ENSG00000197768	336.71	315.62
ENSG00000152154	433.18	356.91
ENSG00000130311	404.43	240.45
ENSG00000117650	380.14	373.28
ENSG00000197977	377.78	406.1
ENSG00000057019	338.85	320.71
ENSG00000130203	502.95	308.69
ENSG00000117362	406.07	292.97
ENSG00000025423	361.3	236.58
ENSG00000197723	312.87	386.56
ENSG00000162594	299.09	284.16
ENSG00000166145	277.5	254.99
ENSG00000082293	500	390.03
ENSG00000127054	309.48	319.19
ENSG00000100359	348.87	299.09
ENSG00000184022	500	500
ENSG00000259494	370.1	384.3
ENSG00000090060	294.07	217
ENSG00000151208	427.78	388.05
ENSG00000205755	218.68	304.23
ENSG00000175879	386.51	354.44
ENSG00000119414	366.89	372.95
ENSG00000158164	420.48	306.22
ENSG00000130707	391.8	365.81
ENSG00000096395	500	355.47
ENSG00000170807	403.66	416.75
ENSG00000123933	224.23	139.79
ENSG00000151849	500	136.74
ENSG00000250210	210.66	291.63
ENSG00000163584	390.54	375.24
ENSG00000223865	347.6	290.33
ENSG00000154252	374.99	350.16
ENSG00000183044	500	500
ENSG00000153234	469.36	435.7
ENSG00000082482	432.92	500
ENSG00000163701	500	500
ENSG00000122042	385.18	414.08
ENSG00000183638	407.6	539.07
ENSG00000122194	387.57	393.2
ENSG00000232388	500	160.14
ENSG00000175455	317.78	387.69
ENSG00000075651	417.85	363.51
ENSG00000136114	383	300.48
ENSG00000123892	407.66	216.06
ENSG00000182224	325.36	409.08
ENSG00000127995	404.26	362.52
ENSG00000100744	346.6	224.13
ENSG00000243989	354.2	423.48
ENSG00000145945	378.13	500
ENSG00000074527	500	403.83
ENSG00000162572	339.11	247.68
ENSG00000103264	417.03	191.22
ENSG00000162641	413.62	306.07
ENSG00000196517	438.14	266.37
ENSG00000171914	500	414.07
ENSG00000120727	275.21	500
ENSG00000065371	500	432.38
ENSG00000020129	402.54	373.5
ENSG00000174370	321.83	351.44
ENSG00000151498	414.21	371.71
ENSG00000204839	500	312.13
ENSG00000166359	500	500
ENSG00000105246	401.46	239.17
ENSG00000155097	327.2	225.46
ENSG00000143552	393.28	500
ENSG00000157349	346.92	239.05
ENSG00000100554	359.84	351.25
ENSG00000197134	425.79	352.68
ENSG00000109016	315.04	242.42
ENSG00000263155	293.32	317.08
ENSG00000125388	429.81	331.17
ENSG00000141627	352.43	334.17
ENSG00000204290	370.64	338.77
ENSG00000132932	429.81	370.54
ENSG00000198574	398.25	434.7
ENSG00000198877	416.54	500
ENSG00000186407	514.22	367.4
ENSG00000055147	356.56	319.37
ENSG00000173281	458.18	352.41
ENSG00000204520	380.61	358
ENSG00000175279	401.32	406.92
ENSG00000170748	500	302.87
ENSG00000150201	276.1	346.52
ENSG00000129910	346.09	381.58
ENSG00000103591	435.78	290.92
ENSG00000122711	405.51	338.74
ENSG00000174136	500	500
ENSG00000154678	297.01	311.24
ENSG00000189045	500	285.34
ENSG00000206172	391.58	329.42
ENSG00000178084	411.36	324.01
ENSG00000170923	665.77	500
ENSG00000075290	519.1	376.54
ENSG00000075388	578.78	500
ENSG00000082929	429.05	419.72
ENSG00000259471	349.62	342.05
ENSG00000162618	332.19	541.12
ENSG00000099282	500	123.21
ENSG00000110200	361.38	334.78
ENSG00000111530	500	404.66
ENSG00000178234	360.96	391.86
ENSG00000177684	500	415.59
ENSG00000169213	386.51	389.07
ENSG00000178750	395.74	370.47
ENSG00000205442	500	500
ENSG00000175352	327.4	500
ENSG00000149596	287.23	392.21
ENSG00000121764	335.05	284.6
ENSG00000143553	352.91	299.49
ENSG00000206535	500	392.18
ENSG00000151092	293.65	425.87
ENSG00000092929	369.09	238.54
ENSG00000107938	320.94	500
ENSG00000171408	314.01	267.49
ENSG00000213185	357.82	222.81
ENSG00000124939	387.68	500
ENSG00000146383	500	500
ENSG00000197561	279.72	358.3
ENSG00000140543	412.76	249.11
ENSG00000169203	398.48	302.46
ENSG00000140563	285.9	268.63
ENSG00000138061	339.55	330.5
ENSG00000182931	338.03	383.21
ENSG00000171475	307.03	337.66
ENSG00000222028	500	438.84
ENSG00000131100	338.02	374.13
ENSG00000071082	500	364.9
ENSG00000181785	500	500
ENSG00000038219	378	240.46
ENSG00000187193	447.53	267.8
ENSG00000110665	500	388.99
ENSG00000085760	409.43	396.7
ENSG00000112799	387.07	382.61
ENSG00000099194	625.91	379.56
ENSG00000198342	417.75	262.44
ENSG00000085415	326.63	251.83
ENSG00000142973	286.08	276.81
ENSG00000151835	396.56	221.98
ENSG00000165124	248.4	276.11
ENSG00000188976	360.3	379.38
ENSG00000158445	373.19	189.97
ENSG00000203950	385.04	320.19
ENSG00000179134	386.47	285.17
ENSG00000168806	500	275.83
ENSG00000175087	387.47	302.12
ENSG00000157617	500	500
ENSG00000198711	334.98	359.19
ENSG00000197932	318.92	286.58
ENSG00000121742	343.37	435.31
ENSG00000104341	434.41	397.92
ENSG00000255804	357.57	388.1
ENSG00000105325	392.64	388.63
ENSG00000060762	500	347.16
ENSG00000115297	301.63	261.87
ENSG00000140577	373.54	328.71
ENSG00000157613	438.98	330.04
ENSG00000185963	560.22	356.08
ENSG00000160654	387.59	336.52
ENSG00000065491	370.72	229.65
ENSG00000180855	334.56	348.78
ENSG00000257108	500	385.11
ENSG00000038002	424.92	403.69
ENSG00000133895	517.36	407.11
ENSG00000104763	279.61	303.54
ENSG00000116221	344.88	224.16
ENSG00000184313	434.42	362.39
ENSG00000152413	390.1	269.03
ENSG00000082701	293.13	292.08
ENSG00000000457	356.99	412.18
ENSG00000186523	500	377.61
ENSG00000087258	325.93	369.8
ENSG00000148541	408.21	369.68
ENSG00000155975	500	365.64
ENSG00000178722	405.55	327.37
ENSG00000204480	572.43	315
ENSG00000118197	529.35	330.71
ENSG00000129347	428.16	380.06
ENSG00000123485	358.2	320.45
ENSG00000109184	224.35	245.07
ENSG00000218819	430.43	500
ENSG00000077809	548.35	250.78
ENSG00000152042	360.24	298.38
ENSG00000189167	357.77	355.98
ENSG00000155893	387.19	397.1
ENSG00000196476	500	403.19
ENSG00000188868	500	395.8
ENSG00000166126	379.44	310.9
ENSG00000231360	407.41	301.66
ENSG00000092964	324.61	382.92
ENSG00000091664	510.01	500
ENSG00000159346	356.49	340.87
ENSG00000146083	500	390.47
ENSG00000167702	408.98	345.93
ENSG00000135272	343.2	376.35
ENSG00000165283	317.8	384.32
ENSG00000105993	327.17	304.61
ENSG00000215045	379.78	390.6
ENSG00000234906	500	500
ENSG00000109790	403.3	386.99
ENSG00000080618	420.26	283.16
ENSG00000026950	226.43	161.19
ENSG00000170476	236.01	213.34
ENSG00000165288	349.59	257.65
ENSG00000175806	255.32	200.44
ENSG00000162437	500	244.09
ENSG00000123908	403.87	377.27
ENSG00000132792	350.67	419.78
ENSG00000221944	408.21	431.31
ENSG00000064703	392.8	390.05
ENSG00000111199	337.83	346.87
ENSG00000106638	424.3	374.41
ENSG00000133687	421.88	333.01
ENSG00000198523	345.24	293.98
ENSG00000166199	500	301.82
ENSG00000167770	520.14	500
ENSG00000224336	500	500
ENSG00000130725	392.7	413.82
ENSG00000166946	477.39	284.48
ENSG00000198642	418.25	354.95
ENSG00000187583	500	408.61
ENSG00000100297	330.29	402.67
ENSG00000156239	389.82	267.69
ENSG00000135372	500	219.32
ENSG00000187772	346.48	345.52
ENSG00000144579	361.56	218.11
ENSG00000175318	434.55	465.44
ENSG00000117395	525.75	279.8
ENSG00000042980	361.04	352.83
ENSG00000177721	541.76	363.95
ENSG00000221938	431.34	429.8
ENSG00000112282	361.89	305.63
ENSG00000175093	315.72	334.9
ENSG00000137106	370.5	393.85
ENSG00000172828	346.34	280.11
ENSG00000171094	392.35	347.69
ENSG00000189181	300.98	342.3
ENSG00000042813	319.46	383.68
ENSG00000166171	364.64	353.63
ENSG00000154639	363.87	400.58
ENSG00000109084	346.14	416.84
ENSG00000189013	516.85	392.44
ENSG00000139921	396.27	366.05
ENSG00000262246	278.19	317.71
ENSG00000177047	397.45	437.97
ENSG00000176907	355.24	524.75
ENSG00000186117	500	500
ENSG00000142534	364.31	300.03
ENSG00000196387	554.66	423.55
ENSG00000101977	407.46	386.87
ENSG00000127903	404.35	389.14
ENSG00000141252	391.83	244.89
ENSG00000103522	227.64	317.96
ENSG00000155363	363.08	340.92
ENSG00000127780	500	426.98
ENSG00000131508	363.28	384.67
ENSG00000184029	614.66	500
ENSG00000140557	481.45	418.25
ENSG00000197734	271.14	310.29
ENSG00000127364	391.08	389.56
ENSG00000101003	493.08	500
ENSG00000198035	239.52	245.6
ENSG00000227057	425.71	370.53
ENSG00000198060	410.9	386.57
ENSG00000196427	367.18	381.09
ENSG00000104808	368.67	299.26
ENSG00000214940	316.15	367.74
ENSG00000186335	331.95	244.42
ENSG00000136718	409.82	354.58
ENSG00000143627	295.31	406.39
ENSG00000147223	321.5	314.24
ENSG00000163814	438.83	320.88
ENSG00000164188	396.18	306.97
ENSG00000205609	378.46	351.04
ENSG00000146267	374.5	348.75
ENSG00000242114	456.03	420.69
ENSG00000079308	257.64	170.38
ENSG00000122687	418.55	412.06
ENSG00000253976	500	500
ENSG00000175077	327.34	359.86
ENSG00000167508	432.78	271.28
ENSG00000052850	500	431.12
ENSG00000205038	418.77	500
ENSG00000118434	500	433.96
ENSG00000235931	651.88	396.05
ENSG00000183475	390.29	300.25
ENSG00000253327	378.71	385.8
ENSG00000120903	367.33	373.94
ENSG00000030110	389.35	333.26
ENSG00000048828	359.99	179.16
ENSG00000176920	278.05	281.1
ENSG00000181751	496.43	375.31
ENSG00000213096	408.61	361.79
ENSG00000152234	388.56	376
ENSG00000176927	364.84	500
ENSG00000119707	378.82	320.48
ENSG00000112218	338.65	332.19
ENSG00000135916	500	475.95
ENSG00000162727	500	500
ENSG00000139278	500	421.52
ENSG00000135144	416.54	363.38
ENSG00000124766	385.04	331.34
ENSG00000132388	393.01	500
ENSG00000197620	615.25	385.74
ENSG00000233889	500	500
ENSG00000167861	423.72	340.58
ENSG00000187122	301.69	344.8
ENSG00000136546	352.44	306.63
ENSG00000149262	279.7	305.47
ENSG00000250038	512.2	500
ENSG00000090857	373.19	237.81
ENSG00000047365	413.7	421.96
ENSG00000243489	500	500
ENSG00000148672	522.92	500
ENSG00000104388	497.62	217.65
ENSG00000169439	422.89	245.59
ENSG00000089486	410.64	361.84
ENSG00000145217	427.83	407.78
ENSG00000096093	357.45	384.6
ENSG00000140265	460.38	304.01
ENSG00000139370	322.85	385.09
ENSG00000253873	476.56	296.72
ENSG00000196505	290.55	359.4
ENSG00000186470	369.14	337.71
ENSG00000158113	500	335.93
ENSG00000122644	312.93	354.84
ENSG00000162552	476.93	365.05
ENSG00000136527	422.48	404.16
ENSG00000266958	310.34	315.81
ENSG00000136938	377.81	264.62
ENSG00000106477	374.15	327.89
ENSG00000125835	409.69	340.45
ENSG00000171864	427.72	500
ENSG00000196787	336.61	426.04
ENSG00000149968	500	333.73
ENSG00000174990	337.21	417.85
ENSG00000163157	339.6	311.39
ENSG00000155530	333.3	350.48
ENSG00000006704	398.16	397.55
ENSG00000072364	224.13	431.03
ENSG00000176542	541.28	249.07
ENSG00000237896	500	500
ENSG00000164053	399.37	271.61
ENSG00000101811	397.44	274.46
ENSG00000130159	352.62	274.29
ENSG00000138750	328.66	295.67
ENSG00000101443	219.61	141.86
ENSG00000005812	474.03	385.84
ENSG00000143125	391.33	328.2
ENSG00000148053	317.98	446.24
ENSG00000177462	376.37	344.32
ENSG00000005700	397.48	426.43
ENSG00000179695	350.99	230.32
ENSG00000111269	344.75	381.68
ENSG00000213445	500	356.77
ENSG00000104177	413.6	396.91
ENSG00000111696	353.68	350.63
ENSG00000172985	377.09	413.97
ENSG00000126368	360.56	285.26
ENSG00000145088	310.37	272.05
ENSG00000103018	412.69	500
ENSG00000181965	500	500
ENSG00000172869	425.29	500
ENSG00000140025	457.04	325.44
ENSG00000110660	344.54	357.37
ENSG00000100109	372.11	379.97
ENSG00000198758	434.54	342.63
ENSG00000178980	359.61	406.42
ENSG00000091536	500	377.77
ENSG00000204620	341.22	221.66
ENSG00000248920	500	500
ENSG00000145029	302.99	302.71
ENSG00000100365	357.32	371.71
ENSG00000134759	253.04	218.75
ENSG00000100097	407.04	300.65
ENSG00000157456	377.24	385.29
ENSG00000219492	528.11	500
ENSG00000184840	394.17	199.64
ENSG00000204909	342.95	283.63
ENSG00000062650	241.3	279.77
ENSG00000177076	360.86	434.5
ENSG00000167670	555.89	359.98
ENSG00000129657	431.18	331.63
ENSG00000116663	552.74	329.02
ENSG00000153898	412.36	382.03
ENSG00000189090	500	400.93
ENSG00000132466	343.3	281.69
ENSG00000171401	433.92	341.02
ENSG00000142619	276	297.61
ENSG00000107551	284.39	369.53
ENSG00000103415	500	339.23
ENSG00000090924	440.98	339.64
ENSG00000101972	280.2	218.96
ENSG00000139648	396.8	500
ENSG00000152463	320.55	299.16
ENSG00000196196	371.92	500
ENSG00000159199	396.54	365.02
ENSG00000138081	360.32	295.19
ENSG00000158486	280.76	372.53
ENSG00000101096	500	309
ENSG00000107643	500	290.48
ENSG00000196420	452.87	381.15
ENSG00000196911	418.1	428.58
ENSG00000168484	82.09	78
ENSG00000105127	367.86	331.06
ENSG00000110344	350.3	314.73
ENSG00000187170	500	500
ENSG00000050426	415.71	377.41
ENSG00000138684	235.96	332.5
ENSG00000183010	500	317.74
ENSG00000196616	418.05	285.9
ENSG00000172322	385.18	319.22
ENSG00000196131	318.6	353.7
ENSG00000117069	456.74	372.89
ENSG00000120729	432.36	385.02
ENSG00000221988	500	500
ENSG00000134146	414.43	284.87
ENSG00000221900	500	500
ENSG00000126953	409.24	409.08
ENSG00000011590	350.18	420.46
ENSG00000170959	421.4	342.12
ENSG00000203907	279.48	327.83
ENSG00000143228	349.64	370.04
ENSG00000130770	335.64	282.1
ENSG00000187559	361.16	309.57
ENSG00000172236	409.69	362.75
ENSG00000171033	579.02	374.43
ENSG00000135940	428.12	368.66
ENSG00000179476	325.38	420.36
ENSG00000118733	500	442.27
ENSG00000152223	424.24	355.53
ENSG00000108375	419.49	374.05
ENSG00000103154	327.78	500
ENSG00000171505	493.81	420.48
ENSG00000044446	282.82	107.11
ENSG00000141570	354.29	328.46
ENSG00000089012	394.96	383.99
ENSG00000214681	500	500
ENSG00000063515	377.35	500
ENSG00000138346	386.91	426.36
ENSG00000113070	467.65	500
ENSG00000228594	436.1	428.26
ENSG00000138463	380.74	272.52
ENSG00000133247	390.68	341.79
ENSG00000182768	401.65	500
ENSG00000012174	432.78	287.28
ENSG00000100092	382.26	301.71
ENSG00000112941	411.66	323.9
ENSG00000145757	316.17	376.16
ENSG00000186766	313.65	324.27
ENSG00000214919	351.75	386.1
ENSG00000087206	500	352.69
ENSG00000102871	372.19	258.43
ENSG00000110074	561.06	404.07
ENSG00000120800	399.12	400.17
ENSG00000136213	415.4	265.15
ENSG00000154229	344.5	270.53
ENSG00000187630	500	337.4
ENSG00000253831	245.11	381.57
ENSG00000186439	327.28	325.61
ENSG00000243284	389.28	402.89
ENSG00000115085	391.87	273.59
ENSG00000127515	500	436.95
ENSG00000108702	500	500
ENSG00000162631	433.54	500
ENSG00000167842	426.68	414.27
ENSG00000154035	500	309.66
ENSG00000109911	233.07	398.58
ENSG00000197629	383.01	412.52
ENSG00000198483	412.26	428.14
ENSG00000139974	408.27	500
ENSG00000095777	457.48	418.6
ENSG00000128915	314.89	339.7
ENSG00000154099	354.54	506.8
ENSG00000214511	326.78	500
ENSG00000130558	368.47	368.05
ENSG00000253731	341.34	364.08
ENSG00000147419	429.84	337.44
ENSG00000179151	352.79	336.12
ENSG00000254535	285.72	412.2
ENSG00000230493	500	384.94
ENSG00000188191	374.9	402.41
ENSG00000117586	232.98	256.22
ENSG00000165555	420.11	383.88
ENSG00000177174	500	500
ENSG00000183729	327.92	500
ENSG00000178460	558.01	318.4
ENSG00000157985	343.97	294.37
ENSG00000170545	413.09	483.51
ENSG00000067182	389.05	446.72
ENSG00000235173	412.9	339.32
ENSG00000170364	344.52	360.93
ENSG00000139641	459.86	342.69
ENSG00000180999	500	416.47
ENSG00000143772	374.4	237.3
ENSG00000089847	258.81	237.06
ENSG00000159189	379.13	244.9
ENSG00000186185	334.47	330.67
ENSG00000103353	299.35	326.85
ENSG00000186265	346.92	233.6
ENSG00000103479	359.17	355.55
ENSG00000101343	500	448.64
ENSG00000116194	429.63	407.77
ENSG00000185973	500	276.01
ENSG00000185104	321.8	364.21
ENSG00000196083	297.23	316.11
ENSG00000115919	369.03	310.39
ENSG00000125457	342.11	425.65
ENSG00000186973	361.59	302.14
ENSG00000165312	338.55	273.44
ENSG00000135315	349.95	380.56
ENSG00000147613	538.82	429.44
ENSG00000169035	500	398.87
ENSG00000178301	402.88	383.67
ENSG00000187054	339.69	182.64
ENSG00000183169	357.19	342.78
ENSG00000204377	232.16	277.53
ENSG00000255394	500	500
ENSG00000136144	434.59	398.78
ENSG00000188133	433.12	395.69
ENSG00000153006	519.35	408.47
ENSG00000111331	232.84	309.26
ENSG00000107447	384.47	376.66
ENSG00000168300	390.17	288.91
ENSG00000182890	382.91	308.65
ENSG00000137707	251.13	312.85
ENSG00000124593	345.81	230.25
ENSG00000151806	329.39	347.89
ENSG00000037749	377.14	334.99
ENSG00000107872	363.97	297.28
ENSG00000175104	382.57	500
ENSG00000100504	334.12	228.49
ENSG00000241476	500	500
ENSG00000134910	331.93	320.09
ENSG00000100483	419.46	320.14
ENSG00000182809	500	424.11
ENSG00000127337	288.48	346.77
ENSG00000182180	275.14	549.68
ENSG00000106608	298.59	268.53
ENSG00000004139	432.45	535.14
ENSG00000163932	348.13	377.37
ENSG00000143578	395.71	256.42
ENSG00000135045	442.18	423.05
ENSG00000087586	708.68	500
ENSG00000186866	500	286.2
ENSG00000131263	500	370.24
ENSG00000154080	429.89	379.88
ENSG00000142208	386.58	321.89
ENSG00000086717	488.9	326.67
ENSG00000145979	531.44	301.2
ENSG00000114062	295.37	348.24
ENSG00000133961	543.52	364.89
ENSG00000173013	370.4	238.33
ENSG00000159228	380.87	418.78
ENSG00000146872	500	322.95
ENSG00000127948	293.52	330.47
ENSG00000134352	578.67	351.02
ENSG00000175894	378.48	383.8
ENSG00000021461	338.45	436.82
ENSG00000177733	345.17	496.89
ENSG00000162585	312.58	354.45
ENSG00000198785	360.27	264.9
ENSG00000149922	211.72	406.19
ENSG00000175229	404.91	500
ENSG00000197262	354.34	432.93
ENSG00000143476	343.28	398.31
ENSG00000106367	242.57	266.22
ENSG00000164651	643.81	500
ENSG00000125863	365.81	238.25
ENSG00000256762	349.88	253.2
ENSG00000182636	255.32	644.11
ENSG00000149380	406.2	602.23
ENSG00000141867	320.54	266.91
ENSG00000187017	181.39	433.68
ENSG00000198270	396.99	405.98
ENSG00000165066	423.06	295.08
ENSG00000104972	346.8	321.58
ENSG00000177963	323.55	326.51
ENSG00000119787	251.37	368.82
ENSG00000166396	338.75	217.97
ENSG00000176194	379.7	295.99
ENSG00000144619	335.44	397.36
ENSG00000181896	383.11	311.86
ENSG00000168427	385.52	247.21
ENSG00000059588	353.36	316.12
ENSG00000236287	384.83	299.13
ENSG00000122482	305.62	255.71
ENSG00000168556	415.88	389.37
ENSG00000203705	267.61	314.19
ENSG00000189306	334.28	233.27
ENSG00000166997	355.81	375.38
ENSG00000155833	313.53	305.77
ENSG00000204300	500	394.71
ENSG00000174944	391.33	379.24
ENSG00000188931	422.84	419.7
ENSG00000215749	500	241.33
ENSG00000144589	657.76	388.12
ENSG00000057663	395.4	392.07
ENSG00000211451	422.79	375.17
ENSG00000171815	361.03	529.28
ENSG00000198753	476.36	500
ENSG00000241399	378.49	414.64
ENSG00000083307	377.29	261.76
ENSG00000172123	403.2	517.08
ENSG00000178860	361.11	329.6
ENSG00000186684	438.98	373.8
ENSG00000111405	393.37	414.02
ENSG00000196597	500	420.33
ENSG00000241465	685.2	295.44
ENSG00000144580	344.09	412.29
ENSG00000152767	381.44	339.58
ENSG00000162407	313.57	261.81
ENSG00000164385	302.86	369.26
ENSG00000138653	467.85	349.16
ENSG00000130958	406.97	259.78
ENSG00000184381	498.36	375.3
ENSG00000229644	314.21	265.27
ENSG00000196700	500	500
ENSG00000119630	414.98	432.69
ENSG00000187775	355.53	179.45
ENSG00000225683	285.12	383.56
ENSG00000224153	356	410.5
ENSG00000005001	329.84	277.62
ENSG00000089639	493.69	283.27
ENSG00000102837	231.23	380.38
ENSG00000152433	300.81	281.52
ENSG00000036828	751.15	371.69
ENSG00000188243	374.2	423.38
ENSG00000100403	500	389.61
ENSG00000236301	414.36	362.62
ENSG00000188677	500	293.38
ENSG00000150672	391.01	348.65
ENSG00000187260	384.72	406.75
ENSG00000135220	500	253.6
ENSG00000101049	429.2	239.96
ENSG00000170581	369.58	203.38
ENSG00000111641	394.55	341.46
ENSG00000171435	342.01	393.99
ENSG00000174292	500	315.78
ENSG00000154479	319.51	351.82
ENSG00000229619	254.53	395.48
ENSG00000197724	259.59	248.4
ENSG00000163960	383.38	418.92
ENSG00000138623	355.62	362.11
ENSG00000262576	287.38	349.05
ENSG00000183549	345.91	421.21
ENSG00000163607	413.21	360.22
ENSG00000009307	500	307.44
ENSG00000132153	398.28	428.73
ENSG00000162494	500	500
ENSG00000138294	281.17	371.38
ENSG00000124608	346.93	355.39
ENSG00000205978	500	250.73
ENSG00000073417	500	401.66
ENSG00000161798	593.86	500
ENSG00000167130	433.02	398.35
ENSG00000234438	312.34	300.67
ENSG00000168264	246.09	266.89
ENSG00000130764	413.64	350.47
ENSG00000182177	409.15	500
ENSG00000163746	332.25	544.09
ENSG00000185652	415.34	357.02
ENSG00000243251	293.92	389.39
ENSG00000148143	553.91	155.66
ENSG00000052841	500	355.83
ENSG00000186666	448.41	411.99
ENSG00000115556	360.62	361.51
ENSG00000125510	423.4	209.38
ENSG00000110811	354.49	292.58
ENSG00000186205	358.74	386.58
ENSG00000027644	372.95	373.9
ENSG00000156172	667.14	311.89
ENSG00000254834	500	264.18
ENSG00000177453	350.12	338.46
ENSG00000042445	590.45	261.48
ENSG00000152092	391.07	374.4
ENSG00000126777	377.78	277.35
ENSG00000155465	257.77	247.36
ENSG00000115598	500	342.95
ENSG00000152147	433.24	408.5
ENSG00000149305	500	500
ENSG00000173915	500	383.01
ENSG00000109851	402.8	311.02
ENSG00000204842	380.88	350.58
ENSG00000104957	254.19	235.85
ENSG00000103126	450.53	401.31
ENSG00000143158	393.77	276.35
ENSG00000183283	336.07	170.74
ENSG00000181924	439.09	397.27
